date,party,polling_value,political_position,ideology,wikipedia_url
2024-11-30,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2024-12-05,LMP – Hungary's Green Party,1.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2024-12-06,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2024-12-17,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-01-10,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-01-22,LMP – Hungary's Green Party,1.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-01-29,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-02-26,LMP – Hungary's Green Party,1.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-03-25,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-04-01,LMP – Hungary's Green Party,1.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-04-09,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-04-18,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-05-16,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-05-23,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-06-03,LMP – Hungary's Green Party,1.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-07-08,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-07-29,LMP – Hungary's Green Party,1.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-08-06,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-08-07,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-08-27,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-09-06,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-09-12,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-10-01,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-10-07,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-10-22,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2025-11-07,LMP – Hungary's Green Party,0.0,Centre to centre-left,Green liberalism Syncretic politics,https://en.wikipedia.org/wiki/LMP_%E2%80%93_Hungary%27s_Green_Party
2022-08-30,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-08-31,MH,6.7,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-09-09,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-09-22,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-10-09,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-10-19,MH,4.2,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-10-21,MH,9.1,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-10-24,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-11-08,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-11-22,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-11-28,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-12-12,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-12-14,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-12-15,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-12-16,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-01-04,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-01-06,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-01-11,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-02-15,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-02-15,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-02-22,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-02-27,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-08,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-16,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-24,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-29,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-29,MH,10.2,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-04-13,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-04-28,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-05-05,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-05-17,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-05-19,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-05-31,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-06-10,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-06-23,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-06-30,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-07-19,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-07-25,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-08-09,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-08-23,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-08-29,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-06,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-08,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-18,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-25,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-25,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-10-13,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-10-24,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-11-08,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-11-16,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-11-24,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-12-13,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-12-15,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-12-21,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-12-21,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-05,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-09,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-09,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-11,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-20,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-09,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-26,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-28,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-28,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-03-06,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-03-09,MH,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-03-09,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-03-12,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-02,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-08,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-11,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-19,MH,3.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-04,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-06-27,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-07-08,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-07-31,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-08-31,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-09-06,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-07,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-08,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-15,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-17,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-17,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-18,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-29,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-30,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-04,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-08,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-13,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-19,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-19,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-22,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-26,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-27,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-30,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-05,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-06,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-06,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-11,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-17,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-18,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-01-10,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-01-22,MH,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-01-29,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-02-26,MH,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-02-28,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-03-08,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-03-11,MH,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-03-12,MH,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-03-25,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-04-01,MH,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-04-07,MH,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
