date,party,polling_value,political_position,ideology,wikipedia_url
2022-11-22,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-11-28,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-12-12,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-12-14,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-12-15,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2022-12-16,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-01-04,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-01-06,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-01-11,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-02-15,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-02-15,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-02-22,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-02-27,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-08,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-16,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-24,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-29,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-03-29,Our_Homeland_Movement,10.2,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-04-13,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-04-28,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-05-05,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-05-17,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-05-19,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-05-31,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-06-10,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-06-23,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-06-30,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-07-19,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-07-25,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-08-09,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-08-23,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-08-29,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-06,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-08,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-18,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-25,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-09-25,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-10-13,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-10-24,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-11-08,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-11-16,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-11-24,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-12-13,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-12-15,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-12-21,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2023-12-21,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-05,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-09,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-09,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-11,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-01-20,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-09,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-26,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-26,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-28,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-02-28,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-03-06,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-03-09,Our_Homeland_Movement,10.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-03-09,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-03-12,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-02,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-02,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-04,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-08,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-11,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-11,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-12,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-19,Our_Homeland_Movement,3.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-26,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-29,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-04-30,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-02,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-04,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-10,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-10,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-22,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-24,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-28,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-29,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-29,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-05-29,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-06-02,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-06-05,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-06-05,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-06-08,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-06-09,Our_Homeland_Movement,6.7,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-06-27,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-07-08,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-07-10,Our_Homeland_Movement,7.1,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-07-17,Our_Homeland_Movement,9.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-07-31,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-08-31,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-09-06,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-09-10,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-09-11,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-09-18,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-07,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-08,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-15,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-17,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-18,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-19,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-29,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-10-30,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-04,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-08,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-13,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-19,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-19,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-22,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-26,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-27,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-11-30,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-05,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-06,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-06,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-11,Our_Homeland_Movement,4.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-17,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2024-12-18,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-01-10,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-01-22,Our_Homeland_Movement,7.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-01-29,Our_Homeland_Movement,5.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-02-26,Our_Homeland_Movement,8.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
2025-02-28,Our_Homeland_Movement,6.0,Far-right,Ultranationalism Hungarian irredentism Right-wing populism National conservatism Traditionalist conservatism Hard Euroscepticism Neo-fascism,https://en.wikipedia.org/wiki/Our_Homeland_Movement
