date,party,polling_value,political_position,ideology,wikipedia_url
2025-09-14,Rodina,0.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2025-09-21,Rodina,1.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2025-09-28,Rodina,0.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2025-10-05,Rodina,1.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2025-10-12,Rodina,0.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2025-10-19,Rodina,0.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2025-10-26,Rodina,0.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2025-11-02,Rodina,0.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2025-11-09,Rodina,0.0,Far-right,Russian ultranationalism Conservatism ( Russian ) National conservatism Social conservatism Right-wing populism Anti-communism Anti-Zionism Antisemitism,https://en.wikipedia.org/wiki/Rodina_(political_party)
2021-09-19,SRZP,7.46,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-09-19,SRZP,7.46,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-09-19,SRZP,7.46,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-09-19,SRZP,7.46,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-09-19,SRZP,7.46,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-10-17,SRZP,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-10-24,SRZP,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-10-31,SRZP,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-11-07,SRZP,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-11-14,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-11-21,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-11-28,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-12-05,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-12-12,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-12-19,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2021-12-26,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-01-16,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-01-23,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-01-30,SRZP,6.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-02-06,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-02-13,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-02-20,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-02-27,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-03-06,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-03-13,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-03-20,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-03-27,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-04-03,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-04-10,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-04-17,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-04-24,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-05-01,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-05-15,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-05-22,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-05-26,SRZP,5.4,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-05-29,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-06-05,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-06-12,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-06-19,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-06-26,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-07-03,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-07-10,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-07-17,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-07-24,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-07-31,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-08-07,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-08-14,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-08-21,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-08-28,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-09-04,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-09-11,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-09-18,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-09-25,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-10-02,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-10-09,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-10-16,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-10-23,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-10-30,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-11-06,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-11-13,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-11-20,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-11-27,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-12-04,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-12-11,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-12-18,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2022-12-25,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-01-15,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-01-22,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-01-29,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-02-05,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-02-12,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-02-19,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-02-26,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-03-05,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-03-12,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-03-19,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-03-26,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-04-02,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-04-09,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-04-16,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-04-23,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-04-30,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-05-14,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-05-16,SRZP,6.8,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-05-21,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-05-28,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-06-04,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-06-11,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-06-18,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-06-25,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-07-02,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-07-09,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-07-16,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-07-23,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-07-30,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-08-06,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-08-09,SRZP,5.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-08-13,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-08-20,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-08-27,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-09-03,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-09-10,SRZP,7.3,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-09-10,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-09-17,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-09-17,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-10-01,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-10-08,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-10-15,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-10-22,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-10-29,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-11-05,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-11-12,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-11-19,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-11-26,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-12-03,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-12-10,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-12-17,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2023-12-24,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-01-14,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-01-19,SRZP,4.2,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-01-21,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-01-28,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-02-04,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-02-11,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-02-18,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-02-25,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-02-27,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-03-03,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-03-10,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-03-25,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-03-31,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-04-07,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-04-14,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-04-21,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-04-28,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-05-05,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-05-19,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-05-26,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-06-02,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-06-09,SRZP,2.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-06-16,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-06-23,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-06-30,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-07-07,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-07-14,SRZP,3.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
2024-07-21,SRZP,4.0,Centre to centre-left,Social democracy Social conservatism Democratic socialism Eurasianism,https://en.wikipedia.org/wiki/A_Just_Russia_%E2%80%94_For_Truth
