date,party,polling_value,political_position,ideology,wikipedia_url
2023-06-25,Russian Party of Pensioners for Social Justice,9.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-06-25,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-06-28,Russian Party of Pensioners for Social Justice,37.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-02,Russian Party of Pensioners for Social Justice,9.2,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-02,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-09,Russian Party of Pensioners for Social Justice,10.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-09,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-16,Russian Party of Pensioners for Social Justice,9.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-16,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-23,Russian Party of Pensioners for Social Justice,9.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-23,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-30,Russian Party of Pensioners for Social Justice,9.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-07-30,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-06,Russian Party of Pensioners for Social Justice,9.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-06,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-13,Russian Party of Pensioners for Social Justice,9.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-13,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-20,Russian Party of Pensioners for Social Justice,9.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-20,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-27,Russian Party of Pensioners for Social Justice,10.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-27,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-08-30,Russian Party of Pensioners for Social Justice,41.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-03,Russian Party of Pensioners for Social Justice,10.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-03,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-10,Russian Party of Pensioners for Social Justice,10.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-10,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-17,Russian Party of Pensioners for Social Justice,9.9,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-17,Russian Party of Pensioners for Social Justice,2.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-17,Russian Party of Pensioners for Social Justice,9.9,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-17,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-09-27,Russian Party of Pensioners for Social Justice,35.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-01,Russian Party of Pensioners for Social Justice,9.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-01,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-08,Russian Party of Pensioners for Social Justice,10.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-08,Russian Party of Pensioners for Social Justice,2.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-15,Russian Party of Pensioners for Social Justice,9.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-15,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-22,Russian Party of Pensioners for Social Justice,9.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-22,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-29,Russian Party of Pensioners for Social Justice,10.4,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-10-29,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-05,Russian Party of Pensioners for Social Justice,9.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-05,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-12,Russian Party of Pensioners for Social Justice,9.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-12,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-19,Russian Party of Pensioners for Social Justice,10.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-19,Russian Party of Pensioners for Social Justice,2.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-26,Russian Party of Pensioners for Social Justice,10.6,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-26,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-11-29,Russian Party of Pensioners for Social Justice,34.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-03,Russian Party of Pensioners for Social Justice,10.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-03,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-10,Russian Party of Pensioners for Social Justice,9.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-10,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-17,Russian Party of Pensioners for Social Justice,10.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-17,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-24,Russian Party of Pensioners for Social Justice,9.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-24,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2023-12-30,Russian Party of Pensioners for Social Justice,10.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-01-14,Russian Party of Pensioners for Social Justice,9.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-01-14,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-01-21,Russian Party of Pensioners for Social Justice,8.9,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-01-21,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-01-28,Russian Party of Pensioners for Social Justice,9.4,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-01-28,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-01-31,Russian Party of Pensioners for Social Justice,30.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-02-04,Russian Party of Pensioners for Social Justice,9.2,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-02-04,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-02-11,Russian Party of Pensioners for Social Justice,9.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-02-11,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-02-18,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-02-25,Russian Party of Pensioners for Social Justice,9.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-02-25,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-02-28,Russian Party of Pensioners for Social Justice,29.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-03,Russian Party of Pensioners for Social Justice,8.6,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-03,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-10,Russian Party of Pensioners for Social Justice,7.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-10,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-17,Russian Party of Pensioners for Social Justice,7.9,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-24,Russian Party of Pensioners for Social Justice,8.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-25,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-27,Russian Party of Pensioners for Social Justice,29.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-31,Russian Party of Pensioners for Social Justice,9.2,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-03-31,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-04-07,Russian Party of Pensioners for Social Justice,8.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-04-07,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-04-14,Russian Party of Pensioners for Social Justice,9.3,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-04-14,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-04-21,Russian Party of Pensioners for Social Justice,9.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-04-21,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-04-28,Russian Party of Pensioners for Social Justice,8.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-04-28,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-05-05,Russian Party of Pensioners for Social Justice,9.6,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-05-05,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-05-12,Russian Party of Pensioners for Social Justice,9.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-05-19,Russian Party of Pensioners for Social Justice,9.9,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-05-19,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-05-26,Russian Party of Pensioners for Social Justice,10.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-05-26,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-05-29,Russian Party of Pensioners for Social Justice,32.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-02,Russian Party of Pensioners for Social Justice,9.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-02,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-09,Russian Party of Pensioners for Social Justice,9.2,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-09,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-16,Russian Party of Pensioners for Social Justice,9.4,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-16,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-23,Russian Party of Pensioners for Social Justice,9.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-23,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-30,Russian Party of Pensioners for Social Justice,9.6,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-06-30,Russian Party of Pensioners for Social Justice,2.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-07-07,Russian Party of Pensioners for Social Justice,9.6,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-07-07,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-07-14,Russian Party of Pensioners for Social Justice,10.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-07-14,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-07-21,Russian Party of Pensioners for Social Justice,9.4,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-07-21,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-07-28,Russian Party of Pensioners for Social Justice,10.7,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-07-28,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-04,Russian Party of Pensioners for Social Justice,9.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-04,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-11,Russian Party of Pensioners for Social Justice,10.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-11,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-18,Russian Party of Pensioners for Social Justice,10.1,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-18,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-25,Russian Party of Pensioners for Social Justice,10.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-25,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-08-28,Russian Party of Pensioners for Social Justice,36.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-01,Russian Party of Pensioners for Social Justice,10.5,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-01,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-08,Russian Party of Pensioners for Social Justice,10.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-08,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-15,Russian Party of Pensioners for Social Justice,10.8,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-15,Russian Party of Pensioners for Social Justice,1.0,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
2024-09-22,Russian Party of Pensioners for Social Justice,10.6,Centre to centre-right,Pensioners' interests Elderly interests Social justice Single-issue politics,https://en.wikipedia.org/wiki/Russian_Party_of_Pensioners_for_Social_Justice
