date,party,polling_value,political_position,ideology,wikipedia_url
2025-03-13,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-03-21,The Left,4.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-03-23,The Left,4.7,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-03-24,The Left,7.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-01,The Left,5.02,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-04,The Left,5.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-06,The Left,7.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-06,The Left,5.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-09,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-09,The Left,5.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-14,The Left,2.9,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-16,The Left,6.9,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-16,The Left,5.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-16,The Left,5.88,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-19,The Left,7.9,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-24,The Left,5.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-24,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-25,The Left,5.42,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-29,The Left,6.8,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-04-29,The Left,5.9,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-07,The Left,9.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-07,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-07,The Left,7.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-08,The Left,5.91,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-13,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-13,The Left,7.5,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-14,The Left,6.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-25,The Left,6.01,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-26,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-27,The Left,5.9,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-27,The Left,5.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-28,The Left,6.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-05-29,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-06,The Left,5.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-07,The Left,6.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-08,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-10,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-12,The Left,6.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-14,The Left,5.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-24,The Left,6.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-27,The Left,5.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-06-29,The Left,6.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-09,The Left,5.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-09,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-09,The Left,7.25,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-11,The Left,6.62,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-13,The Left,6.8,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-21,The Left,5.8,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-25,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-26,The Left,7.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-27,The Left,6.7,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-07-28,The Left,6.2,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-08-06,The Left,5.9,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-08-09,The Left,6.98,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-08-13,The Left,5.03,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-08-16,The Left,5.5,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-08-21,The Left,7.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-08-25,The Left,6.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-08-30,The Left,8.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-08-30,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-01,The Left,7.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-01,The Left,7.32,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-03,The Left,5.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-03,The Left,5.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-05,The Left,6.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-09,The Left,4.74,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-11,The Left,6.71,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-15,The Left,6.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-15,The Left,6.8,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-27,The Left,7.6,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-28,The Left,7.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-28,The Left,6.68,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-09-29,The Left,7.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-08,The Left,5.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-09,The Left,7.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-12,The Left,7.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-12,The Left,7.34,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-13,The Left,4.18,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-14,The Left,5.4,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-17,The Left,4.8,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-22,The Left,4.13,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-25,The Left,6.7,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-26,The Left,6.9,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-27,The Left,4.48,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-10-27,The Left,8.0,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-11-03,The Left,7.1,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-11-05,The Left,6.3,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2025-11-05,The Left,3.5,Centre-left,Social democracy Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/The_Left_(Poland)
2023-11-08,There is One Poland,1.75,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2023-12-06,There is One Poland,1.2,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2023-12-17,There is One Poland,1.74,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-01-09,There is One Poland,0.9,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-01-14,There is One Poland,1.5,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-02-07,There is One Poland,2.2,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-02-11,There is One Poland,1.79,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-02-15,There is One Poland,0.79,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-02-16,There is One Poland,2.23,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-02-26,There is One Poland,2.0,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-03-07,There is One Poland,1.3,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-03-17,There is One Poland,1.34,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-04-05,There is One Poland,1.76,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-04-09,There is One Poland,2.0,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-04-19,There is One Poland,1.75,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-05-28,There is One Poland,1.0,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-06-11,There is One Poland,0.6,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-11-13,There is One Poland,0.97,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2024-11-26,There is One Poland,1.6,Right-wing to far-right,Vaccine hesitancy Climate change denial Traditional Catholicism Anti-abortion Hard Euroscepticism,https://en.wikipedia.org/wiki/There_is_One_Poland
2023-10-22,Third Way,18.7,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-11-05,Third Way,15.4,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-11-05,Third Way,16.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-11-08,Third Way,16.68,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-11-13,Third Way,14.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-11-19,Third Way,14.4,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-11-24,Third Way,13.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-12-02,Third Way,17.6,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-12-03,Third Way,16.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-12-06,Third Way,17.3,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-12-08,Third Way,15.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-12-08,Third Way,13.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-12-17,Third Way,19.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2023-12-17,Third Way,16.95,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-08,Third Way,14.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-09,Third Way,17.3,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-12,Third Way,10.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-13,Third Way,16.9,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-14,Third Way,16.9,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-14,Third Way,16.79,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-22,Third Way,13.5,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-26,Third Way,14.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-01-28,Third Way,18.9,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-07,Third Way,16.8,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-11,Third Way,15.3,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-11,Third Way,14.78,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-12,Third Way,13.6,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-15,Third Way,11.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-15,Third Way,15.25,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-16,Third Way,17.07,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-22,Third Way,15.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-24,Third Way,14.7,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-25,Third Way,15.2,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-02-26,Third Way,13.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-03-06,Third Way,15.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-03-07,Third Way,12.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-03-07,Third Way,14.2,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-03-11,Third Way,9.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-03-17,Third Way,13.57,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-03-22,Third Way,9.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-03-23,Third Way,10.7,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-03,Third Way,14.7,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-04,Third Way,11.8,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-05,Third Way,13.02,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-09,Third Way,11.8,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-11,Third Way,10.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-19,Third Way,11.17,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-20,Third Way,13.5,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-21,Third Way,12.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-04-26,Third Way,11.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-05-12,Third Way,11.6,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-05-13,Third Way,11.4,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-05-14,Third Way,13.3,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-05-19,Third Way,10.87,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-05-23,Third Way,9.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-05-24,Third Way,12.7,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-05-28,Third Way,11.2,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-06-03,Third Way,11.6,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-06-11,Third Way,7.6,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-06-19,Third Way,8.7,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-06-22,Third Way,9.2,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-06-23,Third Way,10.8,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-06-27,Third Way,11.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-07-03,Third Way,10.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-07-08,Third Way,9.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-07-09,Third Way,9.21,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-07-11,Third Way,11.6,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-07-11,Third Way,9.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-07-22,Third Way,8.6,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-07-25,Third Way,10.5,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-07-28,Third Way,10.9,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-08-08,Third Way,11.4,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-08-08,Third Way,10.06,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-08-29,Third Way,6.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-08-31,Third Way,11.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-01,Third Way,9.7,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-02,Third Way,11.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-05,Third Way,10.5,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-08,Third Way,8.82,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-10,Third Way,10.8,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-12,Third Way,9.0,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-16,Third Way,9.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-21,Third Way,10.5,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-28,Third Way,10.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
2024-09-29,Third Way,11.1,Centre-right,Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Third_Way_(Poland)
