date,party,polling_value,political_position,ideology,wikipedia_url
2020-06-12,Serbian Party Oathkeepers,2.6,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2020-06-18,Serbian Party Oathkeepers,1.8,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2020-06-18,Serbian Party Oathkeepers,2.7,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2020-06-19,Serbian Party Oathkeepers,1.6,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2021-01-01,Serbian Party Oathkeepers,1.4,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2021-02-18,Serbian Party Oathkeepers,2.2,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2021-06-27,Serbian Party Oathkeepers,1.9,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2021-07-31,Serbian Party Oathkeepers,1.4,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2021-08-03,Serbian Party Oathkeepers,2.0,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2021-10-31,Serbian Party Oathkeepers,2.9,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2021-12-10,Serbian Party Oathkeepers,2.8,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2021-12-20,Serbian Party Oathkeepers,3.0,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-01-30,Serbian Party Oathkeepers,3.6,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-02-04,Serbian Party Oathkeepers,2.7,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-02-17,Serbian Party Oathkeepers,3.4,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-03-07,Serbian Party Oathkeepers,3.6,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-03-14,Serbian Party Oathkeepers,3.2,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-03-28,Serbian Party Oathkeepers,3.0,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-03-29,Serbian Party Oathkeepers,2.4,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-03-29,Serbian Party Oathkeepers,3.7,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-03-31,Serbian Party Oathkeepers,3.4,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-06-29,Serbian Party Oathkeepers,3.0,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-07-27,Serbian Party Oathkeepers,3.8,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-10-25,Serbian Party Oathkeepers,4.0,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-11-01,Serbian Party Oathkeepers,3.9,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2022-12-12,Serbian Party Oathkeepers,3.9,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-02-13,Serbian Party Oathkeepers,4.3,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-02-14,Serbian Party Oathkeepers,3.6,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-02-22,Serbian Party Oathkeepers,4.0,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-04-05,Serbian Party Oathkeepers,3.1,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-04-11,Serbian Party Oathkeepers,4.5,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-04-27,Serbian Party Oathkeepers,3.4,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-06-02,Serbian Party Oathkeepers,3.6,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-07-23,Serbian Party Oathkeepers,3.6,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-07-28,Serbian Party Oathkeepers,3.1,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-09-19,Serbian Party Oathkeepers,3.4,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-09-28,Serbian Party Oathkeepers,3.0,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2023-10-13,Serbian Party Oathkeepers,3.4,Far-right,Ultranationalism Social conservatism Russophilia,https://en.wikipedia.org/wiki/Serbian_Party_Oathkeepers
2018-09-07,Serbian Patriotic Alliance,1.8,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2018-09-20,Serbian Patriotic Alliance,4.9,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2018-10-11,Serbian Patriotic Alliance,2.5,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2018-11-09,Serbian Patriotic Alliance,2.7,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2018-11-23,Serbian Patriotic Alliance,2.8,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2018-12-06,Serbian Patriotic Alliance,2.9,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2018-12-26,Serbian Patriotic Alliance,2.8,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-01-20,Serbian Patriotic Alliance,3.0,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-02-01,Serbian Patriotic Alliance,2.9,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-03-08,Serbian Patriotic Alliance,3.1,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-03-16,Serbian Patriotic Alliance,2.9,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-04-05,Serbian Patriotic Alliance,3.0,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-04-11,Serbian Patriotic Alliance,3.2,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-04-27,Serbian Patriotic Alliance,1.5,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-05-08,Serbian Patriotic Alliance,6.6,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-06-05,Serbian Patriotic Alliance,6.7,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-07-04,Serbian Patriotic Alliance,3.5,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-07-07,Serbian Patriotic Alliance,2.7,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-07-09,Serbian Patriotic Alliance,4.1,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-08-01,Serbian Patriotic Alliance,3.5,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-09-11,Serbian Patriotic Alliance,3.8,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-09-22,Serbian Patriotic Alliance,2.4,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-10-15,Serbian Patriotic Alliance,4.0,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-11-04,Serbian Patriotic Alliance,3.6,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-12-09,Serbian Patriotic Alliance,4.1,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2019-12-24,Serbian Patriotic Alliance,2.3,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-01-04,Serbian Patriotic Alliance,2.0,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-01-04,Serbian Patriotic Alliance,4.3,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-02-04,Serbian Patriotic Alliance,4.3,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-03-09,Serbian Patriotic Alliance,4.8,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-04-24,Serbian Patriotic Alliance,3.4,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-06-04,Serbian Patriotic Alliance,4.3,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-06-07,Serbian Patriotic Alliance,4.9,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-06-12,Serbian Patriotic Alliance,4.9,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-06-18,Serbian Patriotic Alliance,4.4,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-06-18,Serbian Patriotic Alliance,5.1,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-06-19,Serbian Patriotic Alliance,4.4,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-09-04,Serbian Patriotic Alliance,5.1,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2020-12-19,Serbian Patriotic Alliance,6.4,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2021-01-01,Serbian Patriotic Alliance,3.6,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2021-02-18,Serbian Patriotic Alliance,4.2,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2021-04-05,Serbian Patriotic Alliance,3.6,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2021-05-10,Serbian Patriotic Alliance,3.4,Right-wing,Conservatism Right-wing populism,https://en.wikipedia.org/wiki/Serbian_Patriotic_Alliance
2016-05-30,Serbian Progressive Party,50.1,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-06-30,Serbian Progressive Party,51.8,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-07-22,Serbian Progressive Party,47.5,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-08-08,Serbian Progressive Party,51.9,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-09-08,Serbian Progressive Party,51.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-10-11,Serbian Progressive Party,51.4,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-11-16,Serbian Progressive Party,51.5,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-12-26,Serbian Progressive Party,51.4,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-12-30,Serbian Progressive Party,51.1,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-01-31,Serbian Progressive Party,51.2,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-03-07,Serbian Progressive Party,50.6,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-04-24,Serbian Progressive Party,55.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-05-17,Serbian Progressive Party,47.7,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-05-31,Serbian Progressive Party,52.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-07-06,Serbian Progressive Party,52.2,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-07-28,Serbian Progressive Party,52.1,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-07-31,Serbian Progressive Party,54.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-08-10,Serbian Progressive Party,52.1,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-08-27,Serbian Progressive Party,46.4,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-10-08,Serbian Progressive Party,52.8,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-10-23,Serbian Progressive Party,55.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-11-09,Serbian Progressive Party,52.9,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-11-10,Serbian Progressive Party,44.2,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-12-05,Serbian Progressive Party,53.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2017-12-25,Serbian Progressive Party,53.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-01-04,Serbian Progressive Party,45.6,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-01-29,Serbian Progressive Party,53.1,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-03-08,Serbian Progressive Party,54.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-04-06,Serbian Progressive Party,56.7,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-05-06,Serbian Progressive Party,56.9,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-06-07,Serbian Progressive Party,55.3,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-07-06,Serbian Progressive Party,54.8,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-07-19,Serbian Progressive Party,50.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-08-08,Serbian Progressive Party,54.8,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-09-07,Serbian Progressive Party,54.7,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-09-20,Serbian Progressive Party,53.3,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-10-11,Serbian Progressive Party,54.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-11-09,Serbian Progressive Party,53.6,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-11-23,Serbian Progressive Party,48.4,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-12-06,Serbian Progressive Party,53.5,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2018-12-26,Serbian Progressive Party,53.8,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-01-20,Serbian Progressive Party,55.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-02-01,Serbian Progressive Party,55.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-03-08,Serbian Progressive Party,55.1,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-03-13,Serbian Progressive Party,55.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-03-16,Serbian Progressive Party,43.4,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-04-05,Serbian Progressive Party,53.9,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-04-11,Serbian Progressive Party,54.8,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-04-27,Serbian Progressive Party,44.4,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-05-08,Serbian Progressive Party,55.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-06-05,Serbian Progressive Party,51.3,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-07-04,Serbian Progressive Party,53.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-07-07,Serbian Progressive Party,44.5,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-07-09,Serbian Progressive Party,50.7,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-08-01,Serbian Progressive Party,52.3,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-09-11,Serbian Progressive Party,52.4,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-09-22,Serbian Progressive Party,43.8,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-10-15,Serbian Progressive Party,52.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-11-04,Serbian Progressive Party,56.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-12-09,Serbian Progressive Party,52.9,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2019-12-24,Serbian Progressive Party,43.1,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2020-01-04,Serbian Progressive Party,34.0,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2020-01-04,Serbian Progressive Party,53.1,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2020-02-04,Serbian Progressive Party,53.6,Big tent,Populism Neoliberalism,https://en.wikipedia.org/wiki/Serbian_Progressive_Party
2016-05-30,Serbian Radical Party,8.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2016-06-30,Serbian Radical Party,7.7,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2016-07-22,Serbian Radical Party,7.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2016-08-08,Serbian Radical Party,7.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2016-09-08,Serbian Radical Party,8.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2016-10-11,Serbian Radical Party,8.9,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2016-11-16,Serbian Radical Party,8.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2016-12-26,Serbian Radical Party,8.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2016-12-30,Serbian Radical Party,7.9,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-01-31,Serbian Radical Party,8.7,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-03-07,Serbian Radical Party,8.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-04-24,Serbian Radical Party,5.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-05-17,Serbian Radical Party,5.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-05-31,Serbian Radical Party,5.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-07-06,Serbian Radical Party,4.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-07-28,Serbian Radical Party,5.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-07-31,Serbian Radical Party,5.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-08-10,Serbian Radical Party,4.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-08-27,Serbian Radical Party,5.3,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-10-08,Serbian Radical Party,4.1,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-10-23,Serbian Radical Party,6.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-11-09,Serbian Radical Party,4.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-11-10,Serbian Radical Party,5.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-12-05,Serbian Radical Party,4.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2017-12-25,Serbian Radical Party,5.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-01-04,Serbian Radical Party,4.5,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-01-29,Serbian Radical Party,4.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-03-08,Serbian Radical Party,2.9,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-04-06,Serbian Radical Party,2.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-05-06,Serbian Radical Party,2.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-06-07,Serbian Radical Party,2.7,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-07-06,Serbian Radical Party,4.3,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-07-19,Serbian Radical Party,3.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-08-08,Serbian Radical Party,4.3,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-09-07,Serbian Radical Party,4.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-09-20,Serbian Radical Party,4.2,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-10-11,Serbian Radical Party,3.8,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-11-09,Serbian Radical Party,4.7,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-11-23,Serbian Radical Party,2.6,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
2018-12-06,Serbian Radical Party,4.0,Far-right,Ultranationalism Serbian irredentism Right-wing populism Russophilia,https://en.wikipedia.org/wiki/Serbian_Radical_Party
