date,party,polling_value,political_position,ideology,wikipedia_url
2019-04-14,Servant of the People,25.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-05-10,Servant of the People,39.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-05-21,Servant of the People,43.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-05-23,Servant of the People,39.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-05-29,Servant of the People,38.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-05-31,Servant of the People,40.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-03,Servant of the People,48.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-06,Servant of the People,51.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-07,Servant of the People,48.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-07,Servant of the People,43.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-09,Servant of the People,47.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-10,Servant of the People,49.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-12,Servant of the People,47.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-13,Servant of the People,45.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-14,Servant of the People,47.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-17,Servant of the People,42.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-18,Servant of the People,40.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-19,Servant of the People,47.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-20,Servant of the People,42.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-21,Servant of the People,47.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-23,Servant of the People,50.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-24,Servant of the People,45.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-24,Servant of the People,44.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-25,Servant of the People,46.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-27,Servant of the People,43.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-27,Servant of the People,43.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-06-30,Servant of the People,42.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-03,Servant of the People,43.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-03,Servant of the People,42.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-04,Servant of the People,45.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-04,Servant of the People,41.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-07,Servant of the People,48.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-07,Servant of the People,45.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-07,Servant of the People,44.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-07,Servant of the People,40.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-07,Servant of the People,42.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-08,Servant of the People,39.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-09,Servant of the People,41.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-10,Servant of the People,42.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-10,Servant of the People,39.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-10,Servant of the People,47.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-11,Servant of the People,41.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-13,Servant of the People,52.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-15,Servant of the People,42.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-15,Servant of the People,40.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-16,Servant of the People,45.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-16,Servant of the People,45.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-17,Servant of the People,44.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-17,Servant of the People,49.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-07-21,Servant of the People,43.16,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-10-23,Servant of the People,54.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-11-24,Servant of the People,44.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-11-30,Servant of the People,46.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2019-12-17,Servant of the People,47.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-01-21,Servant of the People,45.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-01-26,Servant of the People,42.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-01-27,Servant of the People,47.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-01-28,Servant of the People,38.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-02-10,Servant of the People,40.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-02-17,Servant of the People,36.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-02-18,Servant of the People,39.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-03-19,Servant of the People,38.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-03-23,Servant of the People,39.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-04-12,Servant of the People,38.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-04-25,Servant of the People,32.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-04-29,Servant of the People,41.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-04-30,Servant of the People,29.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-05-13,Servant of the People,34.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-05-17,Servant of the People,31.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-05-29,Servant of the People,33.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-06-04,Servant of the People,28.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-06-19,Servant of the People,30.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-06-24,Servant of the People,30.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-06-26,Servant of the People,34.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-06-28,Servant of the People,29.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-06-30,Servant of the People,26.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-07-09,Servant of the People,34.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-07-15,Servant of the People,29.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-07-17,Servant of the People,27.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-07-20,Servant of the People,27.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-07-28,Servant of the People,25.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-07-31,Servant of the People,30.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-08-05,Servant of the People,25.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-08-15,Servant of the People,26.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-08-19,Servant of the People,29.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-09-03,Servant of the People,25.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-09-16,Servant of the People,21.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-09-28,Servant of the People,23.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-09-29,Servant of the People,25.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-10-24,Servant of the People,20.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-11-02,Servant of the People,25.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-11-03,Servant of the People,22.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-11-05,Servant of the People,27.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-11-08,Servant of the People,18.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-11-26,Servant of the People,25.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-12-08,Servant of the People,19.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-12-09,Servant of the People,26.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-12-13,Servant of the People,17.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-12-20,Servant of the People,21.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2020-12-23,Servant of the People,20.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-01-04,Servant of the People,21.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-01-22,Servant of the People,11.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-01-25,Servant of the People,20.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-01,Servant of the People,18.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-03,Servant of the People,22.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-03,Servant of the People,13.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-03,Servant of the People,18.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-05,Servant of the People,23.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-07,Servant of the People,15.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-16,Servant of the People,17.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-23,Servant of the People,19.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-02-28,Servant of the People,21.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-03-01,Servant of the People,21.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-03-03,Servant of the People,19.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-03-09,Servant of the People,26.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-03-13,Servant of the People,22.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-03-21,Servant of the People,22.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-03-24,Servant of the People,20.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-03-30,Servant of the People,23.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-04-07,Servant of the People,22.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-04-12,Servant of the People,22.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-04-22,Servant of the People,21.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-04-27,Servant of the People,22.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-04-29,Servant of the People,28.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-05-06,Servant of the People,23.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-05-18,Servant of the People,24.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-05-19,Servant of the People,28.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-05-24,Servant of the People,22.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-06-01,Servant of the People,17.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-06-03,Servant of the People,21.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-06-07,Servant of the People,20.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-06-08,Servant of the People,23.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-06-16,Servant of the People,28.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-06-28,Servant of the People,23.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-06-29,Servant of the People,20.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-06-30,Servant of the People,24.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-07-03,Servant of the People,24.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-07-09,Servant of the People,25.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-07-25,Servant of the People,24.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-08-01,Servant of the People,20.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-08-03,Servant of the People,24.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-08-04,Servant of the People,26.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-08-11,Servant of the People,24.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-09-04,Servant of the People,25.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-09-15,Servant of the People,20.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-09-19,Servant of the People,24.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-09-21,Servant of the People,26.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-09-28,Servant of the People,23.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-10-18,Servant of the People,15.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-10-20,Servant of the People,21.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-10-23,Servant of the People,20.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-10-27,Servant of the People,22.5,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-10-29,Servant of the People,18.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-11-02,Servant of the People,18.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-11-04,Servant of the People,23.8,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-11-09,Servant of the People,17.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-11-13,Servant of the People,18.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-11-17,Servant of the People,22.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-11-29,Servant of the People,15.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-08,Servant of the People,18.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-10,Servant of the People,19.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-10,Servant of the People,19.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-11,Servant of the People,18.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-16,Servant of the People,17.9,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-16,Servant of the People,17.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-16,Servant of the People,19.1,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-17,Servant of the People,17.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-18,Servant of the People,19.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2021-12-22,Servant of the People,20.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-01-21,Servant of the People,13.7,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-01-31,Servant of the People,18.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-02-13,Servant of the People,16.4,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-02-13,Servant of the People,18.3,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-02-16,Servant of the People,16.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-02-18,Servant of the People,20.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-02-18,Servant of the People,19.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-02-21,Servant of the People,19.2,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-03-28,Servant of the People,52.0,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
2022-08-16,Servant of the People,43.6,Centre,Liberalism Populism Pro-Europeanism Atlanticism,https://en.wikipedia.org/wiki/Servant_of_the_People_(political_party)
