date,party,polling_value,political_position,ideology,wikipedia_url
2024-11-20,Peoples' Equality and Democracy Party,9.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-11-24,Peoples' Equality and Democracy Party,8.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-11-26,Peoples' Equality and Democracy Party,8.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-11-27,Peoples' Equality and Democracy Party,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-11-27,Peoples' Equality and Democracy Party,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-11-28,Peoples' Equality and Democracy Party,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-11-28,Peoples' Equality and Democracy Party,9.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-11-29,Peoples' Equality and Democracy Party,10.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-04,Peoples' Equality and Democracy Party,11.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-07,Peoples' Equality and Democracy Party,6.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-07,Peoples' Equality and Democracy Party,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-12,Peoples' Equality and Democracy Party,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-12,Peoples' Equality and Democracy Party,9.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-13,Peoples' Equality and Democracy Party,7.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-14,Peoples' Equality and Democracy Party,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-15,Peoples' Equality and Democracy Party,9.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-16,Peoples' Equality and Democracy Party,9.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-21,Peoples' Equality and Democracy Party,10.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-23,Peoples' Equality and Democracy Party,9.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-25,Peoples' Equality and Democracy Party,9.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-25,Peoples' Equality and Democracy Party,9.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-26,Peoples' Equality and Democracy Party,9.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-27,Peoples' Equality and Democracy Party,7.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-27,Peoples' Equality and Democracy Party,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-27,Peoples' Equality and Democracy Party,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-27,Peoples' Equality and Democracy Party,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-27,Peoples' Equality and Democracy Party,8.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2024-12-28,Peoples' Equality and Democracy Party,8.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2011-06-12,Republican People's Party,25.98,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2011-06-12,Republican People's Party,26.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2011-12-18,Republican People's Party,27.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2011-12-19,Republican People's Party,19.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-03-03,Republican People's Party,27.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-03-30,Republican People's Party,19.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-04-13,Republican People's Party,25.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-05-30,Republican People's Party,24.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-06-07,Republican People's Party,25.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-06-08,Republican People's Party,25.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-06-24,Republican People's Party,25.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-06-29,Republican People's Party,27.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-07-05,Republican People's Party,26.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-07-11,Republican People's Party,25.9,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-07-15,Republican People's Party,27.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-07-27,Republican People's Party,27.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-04,Republican People's Party,25.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-08,Republican People's Party,25.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-09,Republican People's Party,26.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-09,Republican People's Party,25.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-11,Republican People's Party,27.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-13,Republican People's Party,25.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-18,Republican People's Party,26.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-20,Republican People's Party,28.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-21,Republican People's Party,25.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-23,Republican People's Party,25.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-23,Republican People's Party,27.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-24,Republican People's Party,28.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-25,Republican People's Party,27.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-08-27,Republican People's Party,20.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-02,Republican People's Party,26.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-03,Republican People's Party,26.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-05,Republican People's Party,27.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-06,Republican People's Party,26.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-06,Republican People's Party,24.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-12,Republican People's Party,28.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-13,Republican People's Party,25.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-13,Republican People's Party,27.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-13,Republican People's Party,28.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-15,Republican People's Party,26.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-15,Republican People's Party,27.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-21,Republican People's Party,27.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-23,Republican People's Party,26.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-23,Republican People's Party,27.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-24,Republican People's Party,26.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-09-27,Republican People's Party,28.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-01,Republican People's Party,26.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-04,Republican People's Party,27.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-04,Republican People's Party,29.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-06,Republican People's Party,27.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-07,Republican People's Party,26.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-09,Republican People's Party,26.9,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-12,Republican People's Party,26.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-15,Republican People's Party,27.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-15,Republican People's Party,25.9,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-16,Republican People's Party,27.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-16,Republican People's Party,26.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-17,Republican People's Party,27.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-17,Republican People's Party,27.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-18,Republican People's Party,28.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-19,Republican People's Party,28.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-20,Republican People's Party,25.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-20,Republican People's Party,28.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-21,Republican People's Party,28.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-24,Republican People's Party,27.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-24,Republican People's Party,25.9,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-25,Republican People's Party,26.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-25,Republican People's Party,25.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-25,Republican People's Party,27.9,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-10-29,Republican People's Party,27.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-11-01,Republican People's Party,25.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-11-15,Republican People's Party,25.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-11-24,Republican People's Party,26.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-12-12,Republican People's Party,27.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2012-12-30,Republican People's Party,27.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2013-01-01,Republican People's Party,30.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2013-04-06,Republican People's Party,25.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2013-04-13,Republican People's Party,27.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2013-06-24,Republican People's Party,30.9,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2013-09-01,Republican People's Party,26.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2013-09-22,Republican People's Party,27.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-02-28,Republican People's Party,31.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-03-17,Republican People's Party,33.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-03-18,Republican People's Party,30.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-03-30,Republican People's Party,26.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-04-28,Republican People's Party,23.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-05-06,Republican People's Party,24.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-05-30,Republican People's Party,27.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-07-17,Republican People's Party,25.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-07-22,Republican People's Party,27.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-08-13,Republican People's Party,25.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-08-14,Republican People's Party,26.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-08-19,Republican People's Party,24.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-09-10,Republican People's Party,24.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-09-15,Republican People's Party,24.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-09-23,Republican People's Party,24.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-10-14,Republican People's Party,24.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-10-20,Republican People's Party,24.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-10-22,Republican People's Party,26.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-10-23,Republican People's Party,27.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-10-24,Republican People's Party,24.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-10-25,Republican People's Party,24.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-10-25,Republican People's Party,28.7,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-11-03,Republican People's Party,25.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-11-28,Republican People's Party,27.01,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-12-01,Republican People's Party,23.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-12-05,Republican People's Party,25.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-12-08,Republican People's Party,25.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-12-14,Republican People's Party,27.1,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-12-14,Republican People's Party,26.2,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-12-20,Republican People's Party,23.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-12-31,Republican People's Party,25.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2014-12-31,Republican People's Party,25.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-01-10,Republican People's Party,22.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-01-10,Republican People's Party,25.4,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-01-12,Republican People's Party,27.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-01-18,Republican People's Party,29.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-01-19,Republican People's Party,23.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-01-20,Republican People's Party,26.9,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-01-23,Republican People's Party,23.5,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-01-26,Republican People's Party,23.3,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-02-08,Republican People's Party,24.8,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-02-08,Republican People's Party,25.6,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-02-14,Republican People's Party,23.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
2015-02-14,Republican People's Party,27.0,Centre-left,Social democracy Kemalism Pro-Europeanism,https://en.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi
