date,party,polling_value,political_position,ideology,wikipedia_url
2024-11-25,We_Can!_(Croatia),10.7,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2024-12-03,We_Can!_(Croatia),6.9,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2024-12-20,We_Can!_(Croatia),9.2,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2024-12-24,We_Can!_(Croatia),9.6,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-01-10,We_Can!_(Croatia),9.1,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-01-25,We_Can!_(Croatia),10.6,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-02-01,We_Can!_(Croatia),7.1,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-02-09,We_Can!_(Croatia),9.9,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-02-20,We_Can!_(Croatia),9.2,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-02-25,We_Can!_(Croatia),9.7,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-03-03,We_Can!_(Croatia),7.0,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-03-09,We_Can!_(Croatia),10.2,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-03-20,We_Can!_(Croatia),9.3,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-03-25,We_Can!_(Croatia),11.3,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-03-31,We_Can!_(Croatia),7.9,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-04-06,We_Can!_(Croatia),10.2,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-04-25,We_Can!_(Croatia),10.6,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-05-01,We_Can!_(Croatia),7.9,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-05-24,We_Can!_(Croatia),9.7,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-06-08,We_Can!_(Croatia),9.8,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-06-25,We_Can!_(Croatia),10.7,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-07-13,We_Can!_(Croatia),10.3,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-07-25,We_Can!_(Croatia),10.9,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-08-03,We_Can!_(Croatia),10.9,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-08-25,We_Can!_(Croatia),10.1,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-09-07,We_Can!_(Croatia),11.3,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-09-25,We_Can!_(Croatia),10.6,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2025-10-12,We_Can!_(Croatia),11.1,Centre-left to left-wing,Green politics Progressivism Eco-socialism Social democracy Pro-Europeanism,https://en.wikipedia.org/wiki/We_Can!_(Croatia)
2024-04-17,Workers'_Front_(Croatia),0.8,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-05-12,Workers'_Front_(Croatia),1.0,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-06-07,Workers'_Front_(Croatia),0.8,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-07-07,Workers'_Front_(Croatia),0.8,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-08-04,Workers'_Front_(Croatia),1.2,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-09-08,Workers'_Front_(Croatia),0.8,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-10-06,Workers'_Front_(Croatia),1.6,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-10-20,Workers'_Front_(Croatia),0.8,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-11-10,Workers'_Front_(Croatia),1.1,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-11-20,Workers'_Front_(Croatia),1.1,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2024-12-20,Workers'_Front_(Croatia),0.8,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-01-10,Workers'_Front_(Croatia),1.0,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-02-09,Workers'_Front_(Croatia),0.8,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-02-20,Workers'_Front_(Croatia),1.1,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-03-09,Workers'_Front_(Croatia),0.6,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-03-20,Workers'_Front_(Croatia),0.6,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-04-06,Workers'_Front_(Croatia),0.8,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-06-08,Workers'_Front_(Croatia),0.3,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-07-13,Workers'_Front_(Croatia),0.7,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-08-03,Workers'_Front_(Croatia),0.6,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
2025-09-07,Workers'_Front_(Croatia),0.7,Left-wing to far-left,Democratic socialism Social progressivism Labour rights Socialist feminism Anti-fascism Anti-clericalism Eco-socialism Left-wing populism Antimilitarism,https://en.wikipedia.org/wiki/Workers'_Front_(Croatia)
