date,party,polling_value,political_position,ideology,wikipedia_url
2018-11-07,Mayors and Independents,4.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2018-11-15,Mayors and Independents,4.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2018-11-25,Mayors and Independents,5.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2018-11-28,Mayors and Independents,5.3,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2018-11-30,Mayors and Independents,4.6,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2018-12-08,Mayors and Independents,3.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2018-12-09,Mayors and Independents,6.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2018-12-13,Mayors and Independents,3.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2018-12-26,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-01-19,Mayors and Independents,3.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-01-21,Mayors and Independents,4.1,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-01-24,Mayors and Independents,4.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-02-02,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-02-06,Mayors and Independents,4.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-02-12,Mayors and Independents,6.8,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-02-13,Mayors and Independents,4.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-02-20,Mayors and Independents,4.3,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-02-24,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-03-01,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-03-13,Mayors and Independents,3.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-03-20,Mayors and Independents,4.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-03-24,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-04-05,Mayors and Independents,3.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-04-10,Mayors and Independents,3.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-04-17,Mayors and Independents,3.7,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-04-17,Mayors and Independents,3.3,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-04-24,Mayors and Independents,5.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-05-03,Mayors and Independents,6.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-05-14,Mayors and Independents,4.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-05-25,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-05-31,Mayors and Independents,7.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-06-17,Mayors and Independents,4.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-06-26,Mayors and Independents,6.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-06-30,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-06-30,Mayors and Independents,3.8,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-07-26,Mayors and Independents,6.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-08-26,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-08-30,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-09-17,Mayors and Independents,4.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-09-18,Mayors and Independents,3.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-09-29,Mayors and Independents,5.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-10-05,Mayors and Independents,5.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-10-20,Mayors and Independents,2.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-10-25,Mayors and Independents,4.3,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-10-28,Mayors and Independents,6.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-11-01,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-11-15,Mayors and Independents,4.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-11-18,Mayors and Independents,4.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-11-26,Mayors and Independents,7.2,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-11-27,Mayors and Independents,4.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-11-29,Mayors and Independents,6.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-11-30,Mayors and Independents,6.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-12-10,Mayors and Independents,5.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2019-12-11,Mayors and Independents,4.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-01-12,Mayors and Independents,5.1,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-01-15,Mayors and Independents,4.1,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-01-22,Mayors and Independents,5.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-01-31,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-02-13,Mayors and Independents,3.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-02-13,Mayors and Independents,6.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-02-28,Mayors and Independents,6.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-03-11,Mayors and Independents,4.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-04-30,Mayors and Independents,4.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-05-13,Mayors and Independents,4.9,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-06-01,Mayors and Independents,4.2,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-06-05,Mayors and Independents,5.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-06-10,Mayors and Independents,4.9,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-07-02,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-07-03,Mayors and Independents,6.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-07-27,Mayors and Independents,5.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-07-29,Mayors and Independents,5.3,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-08-27,Mayors and Independents,5.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-09-11,Mayors and Independents,6.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-09-13,Mayors and Independents,7.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-09-15,Mayors and Independents,5.4,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-09-20,Mayors and Independents,4.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-10-09,Mayors and Independents,9.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-10-29,Mayors and Independents,7.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-11-06,Mayors and Independents,11.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-11-17,Mayors and Independents,7.9,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-11-30,Mayors and Independents,10.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-12-04,Mayors and Independents,10.5,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2020-12-16,Mayors and Independents,8.0,Centre to centre-right,Localism Liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Mayors_and_Independents
2017-11-24,Opposition,50.5,,,
2017-12-11,Opposition,45.5,,,
2017-12-17,Opposition,44.5,,,
2018-01-24,Opposition,44.0,,,
2018-02-08,Opposition,47.6,,,
2018-02-15,Opposition,40.0,,,
2018-02-21,Opposition,49.9,,,
2018-02-23,Opposition,47.0,,,
2018-03-15,Opposition,45.0,,,
2018-03-21,Opposition,49.4,,,
2018-03-28,Opposition,51.6,,,
2018-03-29,Opposition,50.5,,,
2018-04-19,Opposition,47.5,,,
2018-04-25,Opposition,54.4,,,
2018-04-27,Opposition,52.0,,,
2018-04-29,Opposition,49.4,,,
2018-05-03,Opposition,50.5,,,
2018-05-05,Opposition,50.0,,,
2018-05-23,Opposition,54.5,,,
2018-05-24,Opposition,44.5,,,
2018-06-01,Opposition,54.0,,,
2018-06-13,Opposition,54.7,,,
2018-06-22,Opposition,51.5,,,
2018-06-24,Opposition,41.7,,,
2018-06-26,Opposition,47.0,,,
2018-06-27,Opposition,48.2,,,
2018-06-29,Opposition,45.5,,,
2018-07-23,Opposition,48.5,,,
2018-08-15,Opposition,53.1,,,
2018-08-26,Opposition,53.0,,,
2018-08-28,Opposition,47.0,,,
2018-09-12,Opposition,55.0,,,
2018-09-20,Opposition,44.5,,,
2018-09-21,Opposition,52.0,,,
2018-10-10,Opposition,48.5,,,
2018-10-22,Opposition,57.2,,,
2018-10-24,Opposition,49.9,,,
2018-10-25,Opposition,49.0,,,
2018-10-26,Opposition,55.5,,,
2018-10-26,Opposition,49.0,,,
2018-11-07,Opposition,47.9,,,
2018-11-15,Opposition,48.0,,,
2018-11-25,Opposition,54.5,,,
2018-11-28,Opposition,54.8,,,
2018-11-30,Opposition,49.3,,,
2018-12-08,Opposition,46.2,,,
2018-12-09,Opposition,53.0,,,
2018-12-13,Opposition,45.0,,,
2018-12-26,Opposition,54.0,,,
2019-01-19,Opposition,47.0,,,
2019-01-21,Opposition,49.2,,,
2019-01-24,Opposition,50.5,,,
2019-02-02,Opposition,52.5,,,
2019-02-06,Opposition,47.0,,,
2019-02-12,Opposition,61.8,,,
2019-02-13,Opposition,46.0,,,
2019-02-20,Opposition,52.5,,,
2019-02-24,Opposition,48.0,,,
2019-03-01,Opposition,49.0,,,
2019-03-13,Opposition,44.0,,,
2019-03-20,Opposition,55.8,,,
2019-03-24,Opposition,46.5,,,
2019-04-05,Opposition,50.5,,,
2019-04-10,Opposition,44.0,,,
2019-04-17,Opposition,51.1,,,
2019-04-17,Opposition,46.0,,,
2019-04-24,Opposition,50.0,,,
2019-05-03,Opposition,53.5,,,
2019-05-14,Opposition,47.5,,,
2019-05-25,Opposition,51.5,,,
2019-05-31,Opposition,56.0,,,
2019-06-17,Opposition,51.0,,,
2019-06-26,Opposition,55.5,,,
2019-06-30,Opposition,51.5,,,
2019-06-30,Opposition,49.6,,,
2019-07-26,Opposition,52.0,,,
2019-08-26,Opposition,51.5,,,
2019-08-30,Opposition,59.5,,,
2019-09-17,Opposition,52.0,,,
2019-09-18,Opposition,54.0,,,
2019-09-29,Opposition,53.5,,,
2019-10-05,Opposition,55.0,,,
2019-10-20,Opposition,47.5,,,
2019-10-25,Opposition,47.5,,,
2019-10-28,Opposition,52.0,,,
2019-11-01,Opposition,53.5,,,
2019-11-15,Opposition,51.5,,,
2019-11-18,Opposition,45.0,,,
2019-11-26,Opposition,49.8,,,
2019-11-27,Opposition,59.1,,,
2019-11-29,Opposition,53.0,,,
2019-11-30,Opposition,49.0,,,
2019-12-10,Opposition,47.9,,,
2019-12-11,Opposition,48.5,,,
2020-01-12,Opposition,50.0,,,
2020-01-15,Opposition,34.4,,,
2020-01-22,Opposition,44.5,,,
2020-01-31,Opposition,52.0,,,
2020-02-13,Opposition,38.0,,,
2020-02-13,Opposition,44.0,,,
2020-02-28,Opposition,52.0,,,
2020-03-11,Opposition,34.0,,,
2020-04-30,Opposition,40.0,,,
2020-05-13,Opposition,41.5,,,
2020-06-01,Opposition,36.8,,,
2020-06-05,Opposition,53.0,,,
2020-06-10,Opposition,35.3,,,
2020-07-02,Opposition,45.5,,,
2020-07-03,Opposition,52.5,,,
2020-07-27,Opposition,44.5,,,
2020-07-29,Opposition,42.9,,,
2020-08-27,Opposition,48.0,,,
2020-09-11,Opposition,58.0,,,
2020-09-13,Opposition,50.4,,,
2020-09-15,Opposition,41.7,,,
2020-09-20,Opposition,48.5,,,
2020-10-09,Opposition,61.5,,,
2020-10-25,Opposition,55.0,,,
2020-10-29,Opposition,54.0,,,
2020-11-06,Opposition,61.0,,,
2020-11-17,Opposition,51.8,,,
2020-11-30,Opposition,53.0,,,
2020-12-04,Opposition,51.5,,,
2020-12-16,Opposition,53.7,,,
2020-10-25,Spolu,22.9,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/SPOLU_(Czech_Republic)
2020-11-17,Spolu,20.5,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/SPOLU_(Czech_Republic)
2020-12-16,Spolu,20.1,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/SPOLU_(Czech_Republic)
2018-01-24,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-02-08,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-02-15,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-03-15,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-03-21,Svobodní,2.1,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-04-29,Svobodní,0.8,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-05-05,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-05-24,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-06-24,Svobodní,2.1,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-06-26,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-06-27,Svobodní,1.9,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-07-23,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-08-28,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-09-20,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-10-10,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-10-24,Svobodní,0.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-10-25,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-11-07,Svobodní,0.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-11-30,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-12-08,Svobodní,0.4,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-12-09,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2018-12-13,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-01-19,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-01-24,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-02-06,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-02-12,Svobodní,2.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-02-13,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-02-24,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-03-24,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-04-10,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-04-17,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-04-24,Svobodní,1.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-05-25,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-06-30,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-06-30,Svobodní,0.5,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-11-15,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-12-10,Svobodní,1.8,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2019-12-11,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2020-04-30,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2020-05-19,Svobodní,5.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2020-06-01,Svobodní,0.7,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2020-07-27,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2020-09-13,Svobodní,1.0,Right-wing,Classical liberalism Right-libertarianism Libertarian conservatism Liberal conservatism National conservatism Euroscepticism,https://en.wikipedia.org/wiki/Svobodn%C3%AD
2017-11-24,TOP 09,5.0,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2017-12-11,TOP 09,4.4,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2017-12-17,TOP 09,4.5,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-01-24,TOP 09,4.0,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-02-08,TOP 09,4.6,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-02-15,TOP 09,3.5,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-02-21,TOP 09,4.5,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-02-23,TOP 09,4.5,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-03-15,TOP 09,4.5,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-03-21,TOP 09,4.2,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-03-28,TOP 09,4.2,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-03-29,TOP 09,4.5,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-04-19,TOP 09,4.5,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-04-25,TOP 09,4.1,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
2018-04-27,TOP 09,4.0,Centre-right,Liberal conservatism Liberalism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/TOP_09
