date,party,polling_value,political_position,ideology,wikipedia_url
2025-02-25,Přísaha,2.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-02-28,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-03-04,Přísaha,2.6,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-03-05,Přísaha,2.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-03-08,Přísaha,2.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-03-11,Přísaha,2.9,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-03-18,Přísaha,2.8,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-03-25,Přísaha,1.9,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-03-28,Přísaha,1.4,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-04-01,Přísaha,1.8,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-04-04,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-04-08,Přísaha,2.4,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-04-08,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-04-09,Přísaha,2.8,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-04-15,Přísaha,2.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-04-22,Přísaha,2.6,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-04-29,Přísaha,2.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-05-04,Přísaha,2.4,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-05-06,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-05-09,Přísaha,2.6,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-05-12,Přísaha,2.7,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-05-13,Přísaha,1.9,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-05-20,Přísaha,1.7,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-05-27,Přísaha,2.1,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-06-01,Přísaha,2.1,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-06-03,Přísaha,1.3,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-06-07,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-06-10,Přísaha,1.8,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-06-17,Přísaha,3.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-06-24,Přísaha,2.9,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-06-29,Přísaha,2.4,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-06-30,Přísaha,2.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-07-01,Přísaha,2.7,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-07-07,Přísaha,3.2,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-07-08,Přísaha,2.2,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-07-10,Přísaha,2.1,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-07-15,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-07-22,Přísaha,1.9,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-07-29,Přísaha,2.8,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-07-31,Přísaha,1.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-02,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-05,Přísaha,2.2,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-05,Přísaha,2.6,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-12,Přísaha,2.4,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-15,Přísaha,2.1,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-19,Přísaha,3.3,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-22,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-26,Přísaha,3.4,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-31,Přísaha,1.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-08-31,Přísaha,2.2,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-07,Přísaha,2.7,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-09,Přísaha,2.2,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-12,Přísaha,2.2,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-16,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-19,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-22,Přísaha,2.5,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-22,Přísaha,2.2,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-24,Přísaha,3.4,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-25,Přísaha,2.0,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-26,Přísaha,3.2,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-28,Přísaha,2.1,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-28,Přísaha,1.6,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2025-09-30,Přísaha,2.9,Right-wing,Populism Euroscepticism,https://en.wikipedia.org/wiki/Přísaha
2021-10-09,Stačilo!,8.3,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2021-10-09,Stačilo!,8.3,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2021-11-19,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2021-11-19,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2021-11-24,Stačilo!,8.899999999999999,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2021-11-24,Stačilo!,8.899999999999999,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-01-26,Stačilo!,7.4,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-01-26,Stačilo!,7.4,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-02-28,Stačilo!,6.1,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-02-28,Stačilo!,6.1,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-03-04,Stačilo!,5.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-03-04,Stačilo!,5.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-04-01,Stačilo!,2.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-04-01,Stačilo!,2.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-04-29,Stačilo!,4.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-04-29,Stačilo!,4.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-06-02,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-06-02,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-06-02,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-06-02,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-07-04,Stačilo!,8.399999999999999,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-07-04,Stačilo!,8.399999999999999,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-08-02,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-08-02,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-08-11,Stačilo!,8.2,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-08-11,Stačilo!,8.2,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-08-31,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-08-31,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-09-02,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-09-02,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-09-30,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-09-30,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-09-30,Stačilo!,4.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-09-30,Stačilo!,4.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-10-31,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-10-31,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-11-04,Stačilo!,6.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-11-04,Stačilo!,6.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-12-05,Stačilo!,8.2,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2022-12-05,Stačilo!,8.2,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-03-03,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-03-03,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-03-07,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-03-07,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-03-12,Stačilo!,3.4000000000000004,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-03-12,Stačilo!,3.4000000000000004,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-04-03,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-04-03,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-04-06,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-04-06,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-05-02,Stačilo!,4.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-05-02,Stačilo!,4.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-05-05,Stačilo!,8.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-05-05,Stačilo!,8.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-05-29,Stačilo!,7.8999999999999995,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-05-29,Stačilo!,7.8999999999999995,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-06-02,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-06-02,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-06-02,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-06-02,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-06-30,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-06-30,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-08-08,Stačilo!,8.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-08-08,Stačilo!,8.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-09-17,Stačilo!,8.3,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-09-17,Stačilo!,8.3,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-09-27,Stačilo!,5.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-09-27,Stačilo!,5.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-09-29,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-09-29,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-10-02,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-10-02,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-10-25,Stačilo!,6.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-10-25,Stačilo!,6.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-10-31,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-10-31,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-11-03,Stačilo!,3.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-11-03,Stačilo!,3.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-11-25,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-11-25,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-11-29,Stačilo!,5.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-11-29,Stačilo!,5.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-12-30,Stačilo!,4.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2023-12-30,Stačilo!,4.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-01-27,Stačilo!,7.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-01-27,Stačilo!,7.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-01-29,Stačilo!,5.3,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-01-29,Stačilo!,5.3,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-02-01,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-02-01,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-02-02,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-02-02,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-02-28,Stačilo!,5.7,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-02-28,Stačilo!,5.7,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-03-01,Stačilo!,2.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-03-01,Stačilo!,2.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-03-04,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-03-04,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-03-25,Stačilo!,8.1,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-03-25,Stačilo!,8.1,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-03-31,Stačilo!,5.8,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-03-31,Stačilo!,5.8,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-04-03,Stačilo!,4.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-04-03,Stačilo!,4.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-04-05,Stačilo!,3.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-04-05,Stačilo!,3.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-04-24,Stačilo!,6.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-04-24,Stačilo!,6.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-05-10,Stačilo!,5.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-05-10,Stačilo!,5.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-05-23,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-05-23,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-05-31,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-05-31,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-06-08,Stačilo!,11.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-06-08,Stačilo!,11.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-06-21,Stačilo!,5.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-06-21,Stačilo!,5.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-06-30,Stačilo!,7.6,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-06-30,Stačilo!,7.6,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-06-30,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-06-30,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-07-12,Stačilo!,8.8,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-07-12,Stačilo!,8.8,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-07-31,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-07-31,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-08-08,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-08-08,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-08-31,Stačilo!,5.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-08-31,Stačilo!,5.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-09-08,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-09-08,Stačilo!,6.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-09-08,Stačilo!,7.3999999999999995,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-09-08,Stačilo!,7.3999999999999995,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-09-10,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-09-10,Stačilo!,7.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-09-30,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-09-30,Stačilo!,8.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-10-09,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-10-09,Stačilo!,7.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-10-11,Stačilo!,5.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-10-11,Stačilo!,5.5,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-10-11,Stačilo!,7.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-10-11,Stačilo!,7.9,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-10-31,Stačilo!,8.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
2024-10-31,Stačilo!,8.0,Left-wing to far-left,Left-wing nationalism Populism Euroscepticism,https://en.wikipedia.org/wiki/Stačilo!
