date,party,polling_value,political_position,ideology,wikipedia_url
2022-11-01,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-02,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-03,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-03,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-04,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-06,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-07,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-09,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-10,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-10,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-11,Reform UK,9.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-13,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-14,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-16,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-16,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-17,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-18,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-18,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-18,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-19,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-20,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-20,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-21,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-23,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-23,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-24,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-27,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-27,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-28,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-30,Reform UK,9.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-11-30,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-01,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-01,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-02,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-02,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-04,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-04,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-05,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-05,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-07,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-07,Reform UK,9.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-08,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-09,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-11,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-11,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-12,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-12,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-13,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-14,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-15,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-15,Reform UK,9.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-16,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-16,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-18,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-21,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-21,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-22,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-22,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2022-12-28,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-03,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-04,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-05,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-05,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-06,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-07,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-08,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-11,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-11,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-11,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-12,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-12,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-13,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-15,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-16,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-18,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-18,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-19,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-19,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-20,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-21,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-22,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-24,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-25,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-25,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-26,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-26,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-27,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-29,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-29,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-01-30,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-01,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-01,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-02,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-03,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-05,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-05,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-05,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-06,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-06,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-09,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-09,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-09,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-10,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-12,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-12,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-12,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-13,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-15,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-15,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-16,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-16,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-16,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-17,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-18,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-19,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-20,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-20,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-22,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-22,Reform UK,9.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-23,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-23,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-23,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-26,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-26,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-02-27,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-01,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-01,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-01,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-02,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-03,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-03,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-03,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-03,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-03,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-05,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-05,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-06,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-08,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-08,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-09,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-09,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-10,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-12,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-12,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-13,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-15,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-15,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-16,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-16,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-16,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-17,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-17,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-19,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-19,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-20,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-20,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-22,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-22,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-23,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-24,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-24,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-26,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-26,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-27,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-29,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-29,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-29,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-30,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-30,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-03-31,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-02,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-02,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-02,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-03,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-06,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-06,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-06,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-06,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-09,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-11,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-13,Reform UK,2.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-13,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-13,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-14,Reform UK,8.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-16,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-16,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-17,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-19,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-20,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-20,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-23,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-23,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-26,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-27,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-27,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-27,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-28,Reform UK,3.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-28,Reform UK,7.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-30,Reform UK,5.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-04-30,Reform UK,1.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-05-02,Reform UK,4.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
2023-05-03,Reform UK,6.0,Right-wing,Right-wing populism Hard Euroscepticism National conservatism,https://en.wikipedia.org/wiki/Reform_UK
