date,party,polling_value,political_position,ideology,wikipedia_url
2025-06-04,There is Such a People,5.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-06-11,There is Such a People,4.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-07-14,There is Such a People,5.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-07-23,There is Such a People,5.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-09-12,There is Such a People,5.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-09-20,There is Such a People,6.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-10-12,There is Such a People,6.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-12-07,There is Such a People,3.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-12-12,There is Such a People,4.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-12-29,There is Such a People,3.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2017-01-17,United Patriots,10.4,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-01-22,United Patriots,7.0,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-01-22,United Patriots,10.7,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-01-30,United Patriots,11.9,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-02-07,United Patriots,7.5,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-02-09,United Patriots,9.9,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-02-20,United Patriots,10.3,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-02-23,United Patriots,10.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-02-27,United Patriots,8.5,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-02-28,United Patriots,8.6,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-05,United Patriots,11.9,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-06,United Patriots,9.5,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-15,United Patriots,8.6,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-15,United Patriots,11.5,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-16,United Patriots,10.0,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-16,United Patriots,10.2,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-16,United Patriots,9.9,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-20,United Patriots,10.1,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-20,United Patriots,10.2,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-21,United Patriots,12.3,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-22,United Patriots,10.5,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2017-03-22,United Patriots,8.9,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2019-06-12,United Patriots,7.6,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2019-06-19,United Patriots,6.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2019-09-16,United Patriots,6.6,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2019-11-15,United Patriots,5.1,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2019-11-28,United Patriots,6.3,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2019-11-28,United Patriots,5.9,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2019-12-12,United Patriots,7.3,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-01-13,United Patriots,11.0,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-02-10,United Patriots,3.9,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-02-27,United Patriots,9.0,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-02-28,United Patriots,5.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-05-05,United Patriots,6.3,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-06-03,United Patriots,3.7,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-06-25,United Patriots,10.1,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-06-25,United Patriots,3.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-07-01,United Patriots,7.5,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-07-30,United Patriots,4.1,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-07-30,United Patriots,4.4,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-08-03,United Patriots,4.6,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-08-03,United Patriots,5.0,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-08-05,United Patriots,4.3,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-08-07,United Patriots,3.2,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-08-10,United Patriots,4.1,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-08-11,United Patriots,11.7,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-08-25,United Patriots,4.4,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-09-05,United Patriots,3.9,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-09-11,United Patriots,3.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-09-26,United Patriots,2.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-09-26,United Patriots,2.7,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-09-30,United Patriots,4.2,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-10-09,United Patriots,3.4,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-10-10,United Patriots,3.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-10-16,United Patriots,11.3,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-10-16,United Patriots,3.4,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-10-27,United Patriots,2.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-11-03,United Patriots,5.5,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-11-11,United Patriots,12.0,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-11-29,United Patriots,12.7,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-12-12,United Patriots,5.4,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-12-17,United Patriots,4.7,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2020-12-21,United Patriots,3.2,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-01-15,United Patriots,5.1,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-01-19,United Patriots,4.0,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-01-31,United Patriots,4.3,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-01-31,United Patriots,3.4,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-02-12,United Patriots,4.2,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-02-19,United Patriots,3.8,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-02-24,United Patriots,2.7,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-02-26,United Patriots,4.0,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-03-01,United Patriots,3.7,Right-wing to far-right,Bulgarian nationalism National conservatism Social conservatism Right-wing populism Protectionism Soft Euroscepticism Anti-communism,https://en.wikipedia.org/wiki/United_Patriots
2021-04-23,VMRO - Bulgarian National Movement,3.3,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-05-14,VMRO - Bulgarian National Movement,3.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-07-28,VMRO - Bulgarian National Movement,2.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-07-30,VMRO - Bulgarian National Movement,1.9,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-09-10,VMRO - Bulgarian National Movement,2.4,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-09-12,VMRO - Bulgarian National Movement,3.8,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-09-15,VMRO - Bulgarian National Movement,2.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-09-21,VMRO - Bulgarian National Movement,2.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-10,VMRO - Bulgarian National Movement,2.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-10,VMRO - Bulgarian National Movement,0.7,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-10,VMRO - Bulgarian National Movement,2.3,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-12,VMRO - Bulgarian National Movement,1.8,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-12,VMRO - Bulgarian National Movement,2.5,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-13,VMRO - Bulgarian National Movement,3.7,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-22,VMRO - Bulgarian National Movement,1.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-23,VMRO - Bulgarian National Movement,2.3,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-10-23,VMRO - Bulgarian National Movement,2.3,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-11-07,VMRO - Bulgarian National Movement,1.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-11-07,VMRO - Bulgarian National Movement,2.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-11-09,VMRO - Bulgarian National Movement,2.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2021-11-09,VMRO - Bulgarian National Movement,3.7,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-01-19,VMRO - Bulgarian National Movement,1.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-02-11,VMRO - Bulgarian National Movement,1.7,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-03-12,VMRO - Bulgarian National Movement,1.3,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-04-08,VMRO - Bulgarian National Movement,2.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-04-13,VMRO - Bulgarian National Movement,1.3,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-05-06,VMRO - Bulgarian National Movement,1.5,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-05-09,VMRO - Bulgarian National Movement,1.0,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-05-11,VMRO - Bulgarian National Movement,1.5,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-07-12,VMRO - Bulgarian National Movement,1.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-08-22,VMRO - Bulgarian National Movement,1.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-09-10,VMRO - Bulgarian National Movement,1.5,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-09-12,VMRO - Bulgarian National Movement,1.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-09-17,VMRO - Bulgarian National Movement,1.0,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-09-21,VMRO - Bulgarian National Movement,0.9,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-09-26,VMRO - Bulgarian National Movement,1.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-09-27,VMRO - Bulgarian National Movement,1.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-09-27,VMRO - Bulgarian National Movement,1.2,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-09-29,VMRO - Bulgarian National Movement,1.8,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2022-11-06,VMRO - Bulgarian National Movement,0.9,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2023-02-04,VMRO - Bulgarian National Movement,1.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2024-05-02,VMRO - Bulgarian National Movement,1.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2024-05-13,VMRO - Bulgarian National Movement,1.5,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2024-05-18,VMRO - Bulgarian National Movement,1.1,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2024-05-18,VMRO - Bulgarian National Movement,1.3,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2024-06-03,VMRO - Bulgarian National Movement,1.7,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2024-06-04,VMRO - Bulgarian National Movement,1.5,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
2024-06-04,VMRO - Bulgarian National Movement,1.5,Far-right,National conservatism Bulgarian nationalism Social conservatism Right-wing populism Soft Euroscepticism Anti-Islam Antiziganism,https://en.wikipedia.org/wiki/VMRO_%E2%80%93_Bulgarian_National_Movement
