date,party,polling_value,political_position,ideology,wikipedia_url
2021-10-10,Stand Up.BG! We are coming!,3.2,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-10-10,Stand Up.BG! We are coming!,3.7,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-10-12,Stand Up.BG! We are coming!,4.2,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-10-12,Stand Up.BG! We are coming!,2.6,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-10-13,Stand Up.BG! We are coming!,2.9,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-10-22,Stand Up.BG! We are coming!,3.2,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-10-23,Stand Up.BG! We are coming!,3.3,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-10-23,Stand Up.BG! We are coming!,3.1,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-11-07,Stand Up.BG! We are coming!,4.1,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-11-07,Stand Up.BG! We are coming!,3.3,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-11-08,Stand Up.BG! We are coming!,4.2,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-11-08,Stand Up.BG! We are coming!,4.2,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-11-09,Stand Up.BG! We are coming!,3.4,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-11-09,Stand Up.BG! We are coming!,2.9,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2021-11-09,Stand Up.BG! We are coming!,3.6,Centre to left-wing,Anti-corruption Pro-Europeanism Factions Social democracy Social liberalism Liberal conservatism,https://en.wikipedia.org/wiki/Stand_Up.BG!_We_are_coming!
2023-05-05,The Left,1.5,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-06-16,The Left,1.9,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-06-20,The Left,1.8,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-06-26,The Left,2.7,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-07-07,The Left,1.8,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-07-11,The Left,1.9,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-07-24,The Left,2.1,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-09-08,The Left,1.9,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-11-18,The Left,1.9,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2023-12-13,The Left,3.5,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-01-24,The Left,1.9,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-04-19,The Left,1.8,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-05-02,The Left,1.9,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-05-13,The Left,1.4,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-05-18,The Left,1.4,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-05-18,The Left,2.9,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-06-01,The Left,3.2,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-06-03,The Left,2.5,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-06-04,The Left,1.3,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-06-04,The Left,1.1,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2024-06-04,The Left,1.4,Centre-left to left-wing,Social democracy Anti-corruption,https://en.wikipedia.org/wiki/The_Left_(Bulgaria)
2019-09-16,There Is Such A People,11.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2019-11-15,There Is Such A People,7.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2019-11-28,There Is Such A People,12.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2019-11-28,There Is Such A People,10.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2019-12-12,There Is Such A People,11.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-01-13,There Is Such A People,3.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-02-10,There Is Such A People,10.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-02-27,There Is Such A People,3.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-02-28,There Is Such A People,12.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-05-05,There Is Such A People,14.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-06-03,There Is Such A People,9.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-06-25,There Is Such A People,3.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-06-25,There Is Such A People,7.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-07-01,There Is Such A People,9.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-07-30,There Is Such A People,18.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-07-30,There Is Such A People,8.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-08-03,There Is Such A People,23.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-08-03,There Is Such A People,13.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-08-05,There Is Such A People,13.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-08-07,There Is Such A People,10.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-08-10,There Is Such A People,14.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-08-11,There Is Such A People,5.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-08-25,There Is Such A People,15.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-09-05,There Is Such A People,15.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-09-11,There Is Such A People,11.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-09-26,There Is Such A People,17.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-09-26,There Is Such A People,13.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-09-30,There Is Such A People,16.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-10-09,There Is Such A People,12.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-10-10,There Is Such A People,15.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-10-16,There Is Such A People,6.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-10-16,There Is Such A People,16.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-10-27,There Is Such A People,18.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-11-03,There Is Such A People,11.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-11-11,There Is Such A People,6.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-11-29,There Is Such A People,6.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-12-12,There Is Such A People,14.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-12-17,There Is Such A People,17.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2020-12-21,There Is Such A People,12.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-01-15,There Is Such A People,13.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-01-19,There Is Such A People,11.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-01-31,There Is Such A People,18.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-01-31,There Is Such A People,15.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-02-12,There Is Such A People,13.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-02-19,There Is Such A People,12.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-02-24,There Is Such A People,13.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-02-26,There Is Such A People,15.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-03-01,There Is Such A People,13.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-07-28,There Is Such A People,22.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-07-30,There Is Such A People,21.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-08-13,There Is Such A People,17.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-09-08,There Is Such A People,18.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-09-10,There Is Such A People,15.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-09-12,There Is Such A People,15.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-09-14,There Is Such A People,14.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-09-15,There Is Such A People,17.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-09-21,There Is Such A People,12.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-10,There Is Such A People,10.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-10,There Is Such A People,11.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-10,There Is Such A People,12.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-12,There Is Such A People,14.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-12,There Is Such A People,15.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-13,There Is Such A People,14.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-22,There Is Such A People,12.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-23,There Is Such A People,15.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-10-23,There Is Such A People,11.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-11-07,There Is Such A People,9.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-11-07,There Is Such A People,12.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-11-08,There Is Such A People,12.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-11-08,There Is Such A People,12.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-11-09,There Is Such A People,11.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-11-09,There Is Such A People,13.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-11-09,There Is Such A People,9.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-01-19,There Is Such A People,8.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-02-11,There Is Such A People,9.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-02-14,There Is Such A People,8.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-03-12,There Is Such A People,7.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-03-29,There Is Such A People,6.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-04-08,There Is Such A People,7.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-04-13,There Is Such A People,6.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-04-14,There Is Such A People,5.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-05-06,There Is Such A People,5.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-05-08,There Is Such A People,6.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-05-09,There Is Such A People,5.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-05-11,There Is Such A People,5.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-07-01,There Is Such A People,3.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-07-10,There Is Such A People,3.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-07-12,There Is Such A People,3.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-08-05,There Is Such A People,3.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-08-22,There Is Such A People,3.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-02,There Is Such A People,4.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-03,There Is Such A People,3.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-04,There Is Such A People,6.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-10,There Is Such A People,4.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-12,There Is Such A People,5.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-17,There Is Such A People,5.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-17,There Is Such A People,4.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-19,There Is Such A People,3.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-21,There Is Such A People,4.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-22,There Is Such A People,4.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-23,There Is Such A People,3.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-25,There Is Such A People,4.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-26,There Is Such A People,4.6,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-27,There Is Such A People,4.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-27,There Is Such A People,4.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2022-09-29,There Is Such A People,4.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_Is_Such_A_People
2021-04-14,There is Such a People,23.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-04-23,There is Such a People,22.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-05-14,There is Such a People,20.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-05-21,There is Such a People,20.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-05-27,There is Such a People,19.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-06,There is Such a People,17.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-07,There is Such a People,18.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-10,There is Such a People,19.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-11,There is Such a People,21.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-15,There is Such a People,24.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-15,There is Such a People,21.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-18,There is Such a People,20.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-23,There is Such a People,18.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-25,There is Such a People,20.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-27,There is Such a People,19.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-06-30,There is Such a People,20.5,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-07-02,There is Such a People,21.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-07-05,There is Such a People,20.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-07-06,There is Such a People,22.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-07-07,There is Such a People,21.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-07-07,There is Such a People,21.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2021-07-07,There is Such a People,21.8,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2022-11-06,There is Such a People,3.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2022-12-08,There is Such a People,3.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2022-12-12,There is Such a People,2.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2022-12-20,There is Such a People,2.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-02-04,There is Such a People,3.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-02-11,There is Such a People,3.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-02-12,There is Such a People,3.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-02-24,There is Such a People,3.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-02-27,There is Such a People,1.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-02-27,There is Such a People,3.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-02-27,There is Such a People,3.2,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-03,There is Such a People,3.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-12,There is Such a People,3.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-14,There is Such a People,3.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-19,There is Such a People,2.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-22,There is Such a People,3.4,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-24,There is Such a People,2.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-26,There is Such a People,3.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-26,There is Such a People,2.9,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-27,There is Such a People,2.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-29,There is Such a People,2.3,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2023-03-29,There is Such a People,3.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
