date,party,polling_value,political_position,ideology,wikipedia_url
2023-07-07,MP,3.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-07-16,MP,4.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-07-30,MP,4.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-08-15,MP,5.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-08-20,MP,4.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-09-03,MP,4.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-09-12,MP,4.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-09-17,MP,5.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-10-01,MP,4.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-10-10,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-10-15,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-10-22,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-10-25,MP,4.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-10-29,MP,4.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-11-07,MP,3.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-11-12,MP,4.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-11-26,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-11-27,MP,4.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-12-04,MP,5.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-12-10,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2023-12-17,MP,4.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-01-02,MP,5.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-01-07,MP,4.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-01-21,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-01-22,MP,4.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-01-28,MP,4.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-01-29,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-02-04,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-02-11,MP,4.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-02-18,MP,3.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-03-03,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-03-17,MP,4.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-04-07,MP,4.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-04-08,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-04-21,MP,4.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-04-22,MP,5.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-05-05,MP,5.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-05-14,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-05-30,MP,5.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-06-11,MP,5.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-06-16,MP,5.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-06-26,MP,7.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-08-11,MP,6.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-09-08,MP,6.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-09-22,MP,6.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-11-10,MP,5.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2024-11-11,MP,7.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-01-06,MP,6.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-01-12,MP,6.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-02-09,MP,6.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-02-21,MP,5.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-02-24,MP,6.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-02-25,MP,5.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-03-09,MP,6.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-03-16,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-03-16,MP,5.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-03-30,MP,6.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-04-06,MP,5.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-04-21,MP,4.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-04-21,MP,6.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-04-22,MP,6.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-04-28,MP,5.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-05-04,MP,5.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-05-18,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-05-25,MP,5.6,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-05-26,MP,6.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-05-28,MP,6.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-06-08,MP,5.1,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-06-13,MP,5.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-06-24,MP,5.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-08-17,MP,6.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-08-24,MP,4.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-08-24,MP,5.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-08-25,MP,7.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-09-07,MP,5.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-09-08,MP,6.3,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-09-19,MP,5.2,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-09-22,MP,6.5,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-10-05,MP,5.8,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-10-19,MP,4.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-10-19,MP,6.0,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-10-27,MP,4.7,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-10-27,MP,7.4,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2025-11-09,MP,6.9,Centre-left,Green politics Ecofeminism Environmentalism,https://en.wikipedia.org/wiki/Green_Party_(Sweden)
2022-09-25,S,31.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-10-02,S,31.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-10-04,S,31.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-10-08,S,32.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-10-13,S,31.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-10-23,S,31.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-10-30,S,32.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-11-01,S,31.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-11-07,S,30.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-11-17,S,33.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-11-24,S,34.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-11-27,S,34.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-11-28,S,34.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-12-06,S,33.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-12-07,S,33.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-12-15,S,36.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-12-18,S,34.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-01-01,S,34.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-01-09,S,32.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-01-19,S,36.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-01-29,S,37.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-01-29,S,37.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-02-06,S,34.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-02-15,S,34.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-02-16,S,36.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-02-26,S,38.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-02-26,S,36.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-03-06,S,34.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-03-15,S,35.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-03-16,S,37.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-03-26,S,36.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-04-02,S,37.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-04-03,S,35.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-04-12,S,37.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-04-13,S,36.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-04-23,S,35.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-04-24,S,35.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-04-30,S,38.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-05-10,S,38.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-05-11,S,36.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-05-21,S,36.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-05-24,S,38.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-06-04,S,36.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-06-07,S,34.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-06-18,S,37.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-06-19,S,36.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-06-21,S,36.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-06-25,S,34.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-07-07,S,35.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-07-16,S,37.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-07-30,S,38.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-08-15,S,37.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-08-20,S,38.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-09-03,S,37.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-09-12,S,37.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-09-17,S,37.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-10-01,S,37.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-10-10,S,33.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-10-15,S,37.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-10-22,S,35.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-10-25,S,37.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-10-29,S,37.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-11-07,S,36.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-11-12,S,37.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-11-26,S,36.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-11-27,S,38.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-12-04,S,34.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-12-10,S,35.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2023-12-17,S,35.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-01-02,S,37.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-01-07,S,35.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-01-21,S,35.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-01-22,S,33.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-01-28,S,34.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-01-29,S,36.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-02-04,S,35.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-02-11,S,36.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-02-18,S,35.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-03-03,S,33.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-03-17,S,36.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-04-07,S,34.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-04-08,S,35.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-04-21,S,34.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-04-22,S,33.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-05-05,S,34.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-05-14,S,35.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-05-30,S,35.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-06-11,S,33.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-06-16,S,32.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-06-26,S,31.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-08-11,S,32.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-09-08,S,33.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-09-22,S,33.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-11-10,S,34.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2024-11-11,S,32.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-01-06,S,33.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-01-12,S,33.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-02-09,S,33.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-02-21,S,35.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-02-24,S,32.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-02-25,S,36.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-03-09,S,34.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-03-16,S,35.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-03-16,S,34.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-03-30,S,33.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-04-06,S,35.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-04-21,S,36.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-04-21,S,37.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-04-22,S,33.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-04-28,S,35.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-05-04,S,35.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-05-18,S,34.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-05-25,S,36.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-05-26,S,34.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-05-28,S,36.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-06-08,S,34.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-06-13,S,35.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-06-24,S,36.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-08-17,S,33.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-08-24,S,34.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-08-24,S,34.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-08-25,S,33.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-09-07,S,34.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-09-08,S,36.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-09-19,S,34.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-09-22,S,34.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-10-05,S,34.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-10-19,S,34.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-10-19,S,33.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-10-27,S,35.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-10-27,S,32.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2025-11-09,S,33.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Swedish_Social_Democratic_Party
2022-09-25,SD,20.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-10-02,SD,20.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-10-04,SD,19.3,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-10-08,SD,23.0,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-10-13,SD,19.8,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-10-23,SD,20.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-10-30,SD,19.4,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-11-01,SD,19.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-11-07,SD,22.6,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-11-17,SD,17.7,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
2022-11-24,SD,18.2,Right-wing to far-right,National conservatism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Sweden_Democrats
