date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-30,S.O.S. Romania,2.5,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-06-26,S.O.S. Romania,1.9,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-07-10,S.O.S. Romania,4.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-07-12,S.O.S. Romania,1.5,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-07-23,S.O.S. Romania,1.9,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-07-23,S.O.S. Romania,1.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-09-09,S.O.S. Romania,2.8,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-09-18,S.O.S. Romania,2.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-09-19,S.O.S. Romania,5.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-10-10,S.O.S. Romania,2.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-10-26,S.O.S. Romania,4.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-11-02,S.O.S. Romania,1.7,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2025-12-19,S.O.S. Romania,5.0,Far-right,Romanian ultranationalism Romanian irredentism Social conservatism Right-wing populism Neo-Legionarism,https://en.wikipedia.org/wiki/S.O.S._Romania
2023-01-20,Save Romania Union,8.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-01-30,Save Romania Union,12.4,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-02-13,Save Romania Union,10.9,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-02-19,Save Romania Union,11.2,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-03-20,Save Romania Union,9.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-05-17,Save Romania Union,10.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-05-27,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-06-11,Save Romania Union,13.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-06-11,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-06-11,Save Romania Union,12.7,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-07-20,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-08-31,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-10,Save Romania Union,14.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-19,Save Romania Union,15.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-22,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-22,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-25,Save Romania Union,14.7,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-10-29,Save Romania Union,17.7,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-11-02,Save Romania Union,14.1,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-11-06,Save Romania Union,15.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-11-27,Save Romania Union,11.9,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-11-30,Save Romania Union,8.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-12-28,Save Romania Union,14.6,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-12-01,Save Romania Union,12.4,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-01-16,Save Romania Union,13.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-01-25,Save Romania Union,13.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-02-16,Save Romania Union,19.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-03-28,Save Romania Union,12.9,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-04-05,Save Romania Union,14.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-04-26,Save Romania Union,9.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-28,Save Romania Union,15.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-28,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-30,Save Romania Union,14.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-30,Save Romania Union,12.2,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-06-26,Save Romania Union,13.1,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-10,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-12,Save Romania Union,16.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-23,Save Romania Union,13.2,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-23,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-09,Save Romania Union,12.8,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-18,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-19,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-10-10,Save Romania Union,11.5,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-10-26,Save Romania Union,10.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-11-02,Save Romania Union,12.3,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-12-19,Save Romania Union,9.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-06,Social Democratic Party,28.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-06,Social Democratic Party,28.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-06,Social Democratic Party,28.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-20,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-21,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-01-15,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-01-17,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-02-11,Social Democratic Party,28.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-02-14,Social Democratic Party,33.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-02-26,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-03-28,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-04-11,Social Democratic Party,28.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-04-17,Social Democratic Party,33.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-05-07,Social Democratic Party,22.1,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-05-08,Social Democratic Party,36.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-05-18,Social Democratic Party,36.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-05-18,Social Democratic Party,36.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-06-15,Social Democratic Party,30.2,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-06-18,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-06-24,Social Democratic Party,22.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-07-15,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-07-19,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-07-26,Social Democratic Party,38.1,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-08-19,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-08-20,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-08-24,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-09-05,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-09-10,Social Democratic Party,36.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-09-21,Social Democratic Party,37.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-09-27,Social Democratic Party,35.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-09-28,Social Democratic Party,31.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-09-29,Social Democratic Party,28.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-10-15,Social Democratic Party,32.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-10-17,Social Democratic Party,36.7,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-10-17,Social Democratic Party,30.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-10-20,Social Democratic Party,39.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-10-25,Social Democratic Party,35.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-10-26,Social Democratic Party,40.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-10-30,Social Democratic Party,39.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-11-12,Social Democratic Party,30.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-11-22,Social Democratic Party,38.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-11-24,Social Democratic Party,40.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-12-17,Social Democratic Party,38.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-12-22,Social Democratic Party,33.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2021-12-23,Social Democratic Party,39.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-01-18,Social Democratic Party,34.3,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-01-29,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-01-31,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-02-19,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-03-07,Social Democratic Party,32.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-03-11,Social Democratic Party,36.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-03-29,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-04-11,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-04-20,Social Democratic Party,36.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-05-26,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-06-30,Social Democratic Party,37.8,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-06-30,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-07-31,Social Democratic Party,37.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-08-17,Social Democratic Party,32.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-08-17,Social Democratic Party,32.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-09-22,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-10-22,Social Democratic Party,36.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-11-22,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2022-12-22,Social Democratic Party,31.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-01-20,Social Democratic Party,36.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-01-30,Social Democratic Party,24.8,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-02-13,Social Democratic Party,30.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-02-19,Social Democratic Party,31.7,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-03-20,Social Democratic Party,33.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-05-17,Social Democratic Party,32.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-05-27,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-06-11,Social Democratic Party,28.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-06-11,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-06-11,Social Democratic Party,28.7,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-07-20,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-08-31,Social Democratic Party,32.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-09-10,Social Democratic Party,30.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-09-19,Social Democratic Party,29.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-09-22,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-09-22,Social Democratic Party,29.1,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-09-25,Social Democratic Party,32.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-10-29,Social Democratic Party,21.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-11-02,Social Democratic Party,29.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-11-06,Social Democratic Party,29.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-11-27,Social Democratic Party,30.2,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-11-30,Social Democratic Party,29.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2023-12-28,Social Democratic Party,30.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2024-12-01,Social Democratic Party,21.96,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-01-16,Social Democratic Party,22.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-01-25,Social Democratic Party,24.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-02-16,Social Democratic Party,21.2,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-03-28,Social Democratic Party,21.2,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-04-05,Social Democratic Party,18.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-04-26,Social Democratic Party,19.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-05-28,Social Democratic Party,20.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-05-28,Social Democratic Party,17.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-05-30,Social Democratic Party,24.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-05-30,Social Democratic Party,17.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-06-26,Social Democratic Party,13.7,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-07-10,Social Democratic Party,20.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-07-12,Social Democratic Party,18.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-07-23,Social Democratic Party,17.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-07-23,Social Democratic Party,21.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-09-09,Social Democratic Party,17.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-09-18,Social Democratic Party,19.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-09-19,Social Democratic Party,23.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-10-10,Social Democratic Party,17.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-10-26,Social Democratic Party,24.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-11-02,Social Democratic Party,19.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2025-12-19,Social Democratic Party,22.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-06,Social Liberal Humanist Party,1.19,Centre,Humanism Conservatism Populism,https://en.wikipedia.org/wiki/Social_Liberal_Humanist_Party
2020-12-06,Social Liberal Humanist Party,1.19,Centre,Humanism Conservatism Populism,https://en.wikipedia.org/wiki/Social_Liberal_Humanist_Party
2020-12-06,Social Liberal Humanist Party,1.19,Centre,Humanism Conservatism Populism,https://en.wikipedia.org/wiki/Social_Liberal_Humanist_Party
2021-02-26,Social Liberal Humanist Party,3.0,Centre,Humanism Conservatism Populism,https://en.wikipedia.org/wiki/Social_Liberal_Humanist_Party
