date,party,polling_value,political_position,ideology,wikipedia_url
2020-08-05,Save Romania Union,14.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-08-26,Save Romania Union,18.3,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-09-23,Save Romania Union,17.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-10-11,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-10-17,Save Romania Union,23.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-10-28,Save Romania Union,20.4,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-10-30,Save Romania Union,17.6,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-11-09,Save Romania Union,21.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-11-10,Save Romania Union,16.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-11-25,Save Romania Union,17.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-11-27,Save Romania Union,18.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-11-28,Save Romania Union,17.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-11-29,Save Romania Union,13.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-11-30,Save Romania Union,17.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-01,Save Romania Union,21.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-03,Save Romania Union,16.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-03,Save Romania Union,16.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-06,Save Romania Union,23.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-06,Save Romania Union,15.6,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-06,Save Romania Union,15.4,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-06,Save Romania Union,15.37,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2020-12-06,Save Romania Union,15.37,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-01-20,Save Romania Union,8.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-01-30,Save Romania Union,12.4,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-02-13,Save Romania Union,10.9,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-02-19,Save Romania Union,11.2,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-03-20,Save Romania Union,9.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-05-17,Save Romania Union,10.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-05-27,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-06-11,Save Romania Union,13.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-06-11,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-06-11,Save Romania Union,12.7,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-07-20,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-08-31,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-10,Save Romania Union,14.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-19,Save Romania Union,15.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-22,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-22,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-09-25,Save Romania Union,14.7,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-10-29,Save Romania Union,17.7,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-11-02,Save Romania Union,14.1,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-11-06,Save Romania Union,15.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-11-27,Save Romania Union,11.9,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-11-30,Save Romania Union,8.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2023-12-28,Save Romania Union,14.6,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-06-27,Save Romania Union,12.2,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-08-27,Save Romania Union,13.1,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-08-30,Save Romania Union,13.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-09-16,Save Romania Union,17.1,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-10-09,Save Romania Union,19.5,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-10-16,Save Romania Union,15.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-10-18,Save Romania Union,12.7,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-10-28,Save Romania Union,16.5,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-11-05,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-11-12,Save Romania Union,12.7,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-11-13,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-11-28,Save Romania Union,17.5,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-12-01,Save Romania Union,12.4,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2024-12-01,Save Romania Union,12.4,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-01-16,Save Romania Union,13.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-01-25,Save Romania Union,13.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-02-16,Save Romania Union,19.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-03-28,Save Romania Union,12.9,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-04-05,Save Romania Union,14.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-04-26,Save Romania Union,9.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-28,Save Romania Union,15.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-28,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-30,Save Romania Union,14.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-30,Save Romania Union,12.2,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-06-26,Save Romania Union,13.1,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-10,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-12,Save Romania Union,16.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-23,Save Romania Union,13.2,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-23,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-09,Save Romania Union,12.8,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-18,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-19,Save Romania Union,12.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-10-10,Save Romania Union,11.5,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-10-26,Save Romania Union,10.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-11-02,Save Romania Union,12.3,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-12-17,Save Romania Union,11.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-12-19,Save Romania Union,9.0,Centre to centre-right,Liberalism ( Romanian ) Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2016-12-11,Social Democratic Party,45.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-01-04,Social Democratic Party,49.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-03-14,Social Democratic Party,47.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-04-14,Social Democratic Party,40.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-06-22,Social Democratic Party,46.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-08-23,Social Democratic Party,46.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-09-05,Social Democratic Party,38.8,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-09-14,Social Democratic Party,51.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-10-05,Social Democratic Party,61.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-11-05,Social Democratic Party,43.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2017-12-07,Social Democratic Party,46.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-01-10,Social Democratic Party,42.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-02-28,Social Democratic Party,28.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-03-05,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-03-05,Social Democratic Party,39.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-05-08,Social Democratic Party,39.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-06-01,Social Democratic Party,28.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-06-08,Social Democratic Party,40.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-06-26,Social Democratic Party,41.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-07-01,Social Democratic Party,37.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-07-01,Social Democratic Party,26.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-08-20,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-09-27,Social Democratic Party,34.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-09-27,Social Democratic Party,28.1,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-10-01,Social Democratic Party,37.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-10-04,Social Democratic Party,38.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-10-07,Social Democratic Party,27.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-11-07,Social Democratic Party,24.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-12-09,Social Democratic Party,33.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2018-12-20,Social Democratic Party,25.2,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-01-20,Social Democratic Party,30.2,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-01-20,Social Democratic Party,23.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-01-30,Social Democratic Party,25.3,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-02-04,Social Democratic Party,33.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-02-06,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-02-21,Social Democratic Party,23.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-03-25,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-04-28,Social Democratic Party,32.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-05-20,Social Democratic Party,21.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-05-26,Social Democratic Party,22.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-06-26,Social Democratic Party,18.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-07-08,Social Democratic Party,26.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-07-23,Social Democratic Party,25.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-08-02,Social Democratic Party,19.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-08-05,Social Democratic Party,24.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-08-28,Social Democratic Party,17.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-08-30,Social Democratic Party,25.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-08-30,Social Democratic Party,22.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-08-31,Social Democratic Party,20.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-09-06,Social Democratic Party,24.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-09-13,Social Democratic Party,26.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-09-20,Social Democratic Party,25.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-09-24,Social Democratic Party,25.3,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-09-28,Social Democratic Party,19.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-10-19,Social Democratic Party,23.8,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-10-23,Social Democratic Party,24.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-10-28,Social Democratic Party,21.2,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-11-03,Social Democratic Party,24.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-11-27,Social Democratic Party,21.3,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-12-17,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-12-18,Social Democratic Party,18.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2019-12-18,Social Democratic Party,23.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-01-30,Social Democratic Party,26.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-01-31,Social Democratic Party,20.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-02-28,Social Democratic Party,25.8,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-03-26,Social Democratic Party,23.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-04-15,Social Democratic Party,22.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-04-24,Social Democratic Party,24.8,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-05-07,Social Democratic Party,22.5,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-05-20,Social Democratic Party,25.8,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-05-21,Social Democratic Party,27.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-05-26,Social Democratic Party,29.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-05-27,Social Democratic Party,23.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-06-27,Social Democratic Party,21.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-06-30,Social Democratic Party,28.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-07-29,Social Democratic Party,23.4,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-08-05,Social Democratic Party,28.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-08-26,Social Democratic Party,20.8,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-09-23,Social Democratic Party,19.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-10-11,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-10-17,Social Democratic Party,23.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-10-28,Social Democratic Party,21.7,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-10-30,Social Democratic Party,28.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-11-09,Social Democratic Party,27.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-11-10,Social Democratic Party,29.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-11-25,Social Democratic Party,22.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-11-27,Social Democratic Party,23.6,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-11-28,Social Democratic Party,30.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-11-29,Social Democratic Party,28.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-11-30,Social Democratic Party,22.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-01,Social Democratic Party,31.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-03,Social Democratic Party,35.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-03,Social Democratic Party,28.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-06,Social Democratic Party,27.0,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-06,Social Democratic Party,28.2,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-06,Social Democratic Party,28.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-06,Social Democratic Party,28.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
2020-12-06,Social Democratic Party,28.9,Centre-left,Social democracy Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Social_Democratic_Party_(Romania)
