date,party,polling_value,political_position,ideology,wikipedia_url
2025-02-01,Party of Development and Consolidation of Moldova,2.4,Centre to centre-right,Christian democracy Pro-Europeanism (claimed),https://en.wikipedia.org/wiki/Party_of_Development_and_Consolidation_of_Moldova
2014-11-30,Party of Socialists of the Republic of Moldova,20.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-01-30,Party of Socialists of the Republic of Moldova,23.3,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-03-04,Party of Socialists of the Republic of Moldova,20.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-03-26,Party of Socialists of the Republic of Moldova,17.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-04-12,Party of Socialists of the Republic of Moldova,25.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-05-18,Party of Socialists of the Republic of Moldova,28.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-06-14,Party of Socialists of the Republic of Moldova,16.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-09-18,Party of Socialists of the Republic of Moldova,20.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-10-21,Party of Socialists of the Republic of Moldova,15.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-11-18,Party of Socialists of the Republic of Moldova,22.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-11-30,Party of Socialists of the Republic of Moldova,21.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2015-12-01,Party of Socialists of the Republic of Moldova,15.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-01-16,Party of Socialists of the Republic of Moldova,23.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-02-13,Party of Socialists of the Republic of Moldova,21.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-02-21,Party of Socialists of the Republic of Moldova,22.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-03-20,Party of Socialists of the Republic of Moldova,24.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-03-25,Party of Socialists of the Republic of Moldova,20.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-04-10,Party of Socialists of the Republic of Moldova,21.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-04-23,Party of Socialists of the Republic of Moldova,28.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-05-23,Party of Socialists of the Republic of Moldova,21.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-06-15,Party of Socialists of the Republic of Moldova,28.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-06-24,Party of Socialists of the Republic of Moldova,23.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-09-10,Party of Socialists of the Republic of Moldova,27.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-09-23,Party of Socialists of the Republic of Moldova,29.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-09-25,Party of Socialists of the Republic of Moldova,35.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-09-28,Party of Socialists of the Republic of Moldova,30.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-10-05,Party of Socialists of the Republic of Moldova,34.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-10-08,Party of Socialists of the Republic of Moldova,32.2,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-10-09,Party of Socialists of the Republic of Moldova,32.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2016-10-16,Party of Socialists of the Republic of Moldova,39.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-01-10,Party of Socialists of the Republic of Moldova,49.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-01-27,Party of Socialists of the Republic of Moldova,51.2,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-03-07,Party of Socialists of the Republic of Moldova,36.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-03-19,Party of Socialists of the Republic of Moldova,54.2,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-04-17,Party of Socialists of the Republic of Moldova,43.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-04-25,Party of Socialists of the Republic of Moldova,52.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-07-09,Party of Socialists of the Republic of Moldova,42.3,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-09-20,Party of Socialists of the Republic of Moldova,51.1,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-10-17,Party of Socialists of the Republic of Moldova,34.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-10-29,Party of Socialists of the Republic of Moldova,50.3,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-12-02,Party of Socialists of the Republic of Moldova,51.2,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2017-12-05,Party of Socialists of the Republic of Moldova,47.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-01-18,Party of Socialists of the Republic of Moldova,50.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-03-06,Party of Socialists of the Republic of Moldova,38.9,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-03-07,Party of Socialists of the Republic of Moldova,43.9,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-03-28,Party of Socialists of the Republic of Moldova,50.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-07-07,Party of Socialists of the Republic of Moldova,49.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-09-12,Party of Socialists of the Republic of Moldova,47.3,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-10-16,Party of Socialists of the Republic of Moldova,36.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-11-09,Party of Socialists of the Republic of Moldova,36.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-11-20,Party of Socialists of the Republic of Moldova,44.1,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-11-23,Party of Socialists of the Republic of Moldova,45.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-12-10,Party of Socialists of the Republic of Moldova,48.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2018-12-23,Party of Socialists of the Republic of Moldova,35.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2019-01-16,Party of Socialists of the Republic of Moldova,43.3,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2019-01-19,Party of Socialists of the Republic of Moldova,49.2,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2019-01-26,Party of Socialists of the Republic of Moldova,41.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2019-01-31,Party of Socialists of the Republic of Moldova,42.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2019-01-31,Party of Socialists of the Republic of Moldova,34.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2019-02-16,Party of Socialists of the Republic of Moldova,33.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2021-11-01,Party of Socialists of the Republic of Moldova,21.9,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2021-12-19,Party of Socialists of the Republic of Moldova,22.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-01-23,Party of Socialists of the Republic of Moldova,25.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-02-24,Party of Socialists of the Republic of Moldova,29.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-03-30,Party of Socialists of the Republic of Moldova,28.9,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-05-06,Party of Socialists of the Republic of Moldova,30.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-09-25,Party of Socialists of the Republic of Moldova,29.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-10-10,Party of Socialists of the Republic of Moldova,22.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-10-11,Party of Socialists of the Republic of Moldova,30.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-11-10,Party of Socialists of the Republic of Moldova,27.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-11-15,Party of Socialists of the Republic of Moldova,22.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-11-23,Party of Socialists of the Republic of Moldova,28.9,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2022-12-20,Party of Socialists of the Republic of Moldova,18.73,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2023-02-06,Party of Socialists of the Republic of Moldova,21.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2023-02-22,Party of Socialists of the Republic of Moldova,18.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2023-06-19,Party of Socialists of the Republic of Moldova,16.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2023-08-01,Party of Socialists of the Republic of Moldova,16.2,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2023-08-23,Party of Socialists of the Republic of Moldova,23.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2023-10-29,Party of Socialists of the Republic of Moldova,19.3,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2023-12-15,Party of Socialists of the Republic of Moldova,19.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-01-30,Party of Socialists of the Republic of Moldova,20.3,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-02-22,Party of Socialists of the Republic of Moldova,23.3,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-03-24,Party of Socialists of the Republic of Moldova,20.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-04-13,Party of Socialists of the Republic of Moldova,22.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-04-26,Party of Socialists of the Republic of Moldova,19.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-05-27,Party of Socialists of the Republic of Moldova,19.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-06-13,Party of Socialists of the Republic of Moldova,20.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-08-23,Party of Socialists of the Republic of Moldova,15.9,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-08-25,Party of Socialists of the Republic of Moldova,16.1,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-09-18,Party of Socialists of the Republic of Moldova,15.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-09-22,Party of Socialists of the Republic of Moldova,12.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-10-10,Party of Socialists of the Republic of Moldova,15.8,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-10-15,Party of Socialists of the Republic of Moldova,16.6,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-10-16,Party of Socialists of the Republic of Moldova,15.9,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2024-12-08,Party of Socialists of the Republic of Moldova,20.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-02-21,Party of Socialists of the Republic of Moldova,20.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-02-24,Party of Socialists of the Republic of Moldova,18.2,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-03-25,Party of Socialists of the Republic of Moldova,16.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-04-08,Party of Socialists of the Republic of Moldova,17.7,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-04-13,Party of Socialists of the Republic of Moldova,15.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-04-28,Party of Socialists of the Republic of Moldova,17.0,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-05-24,Party of Socialists of the Republic of Moldova,16.5,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-06-23,Party of Socialists of the Republic of Moldova,16.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-06-28,Party of Socialists of the Republic of Moldova,17.4,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2025-07-07,Party of Socialists of the Republic of Moldova,14.9,Left-wing,Democratic socialism Socialism Social conservatism Moldovenism Russophilia Euroscepticism,https://en.wikipedia.org/wiki/Party_of_Socialists_of_the_Republic_of_Moldova
2021-09-24,Patriotic Electoral Bloc,29.3,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2021-10-18,Patriotic Electoral Bloc,27.5,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2021-11-15,Patriotic Electoral Bloc,36.9,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2021-11-20,Patriotic Electoral Bloc,27.03,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2021-11-25,Patriotic Electoral Bloc,31.5,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2021-12-15,Patriotic Electoral Bloc,37.8,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2021-12-18,Patriotic Electoral Bloc,27.02,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-02-05,Patriotic Electoral Bloc,40.0,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-02-14,Patriotic Electoral Bloc,36.1,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-03-28,Patriotic Electoral Bloc,33.7,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-04-10,Patriotic Electoral Bloc,44.9,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-04-18,Patriotic Electoral Bloc,36.5,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-04-18,Patriotic Electoral Bloc,37.7,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-05-28,Patriotic Electoral Bloc,36.9,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-06-23,Patriotic Electoral Bloc,38.5,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-07-18,Patriotic Electoral Bloc,42.5,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-09-12,Patriotic Electoral Bloc,31.9,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-11-29,Patriotic Electoral Bloc,33.7,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2022-12-26,Patriotic Electoral Bloc,34.0,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-01-26,Patriotic Electoral Bloc,31.1,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-02-23,Patriotic Electoral Bloc,34.4,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-02-24,Patriotic Electoral Bloc,29.4,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-03-03,Patriotic Electoral Bloc,31.7,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-03-26,Patriotic Electoral Bloc,27.1,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
2023-04-13,Patriotic Electoral Bloc,26.6,Left-wing,Russophilia Social conservatism Euroscepticism,https://en.wikipedia.org/wiki/Patriotic_Electoral_Bloc
